시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원의창구 용호동,63,0063,0000,롯데1단지,67.46,201503,29,"        38,300",3,1984,용지로 229
경상남도 창원의창구 용호동,63,0063,0000,롯데1단지,79.95,201504,3,"        44,001",3,1984,용지로 229
경상남도 창원의창구 용호동,63,0063,0000,롯데1단지,67.46,201504,29,"        39,200",4,1984,용지로 229
경상남도 창원의창구 용호동,63,0063,0000,롯데1단지,99.13,201506,17,"        53,300",5,1984,용지로 229
경상남도 창원의창구 용호동,63,0063,0000,롯데1단지,79.95,201506,30,"        43,430",5,1984,용지로 229
경상남도 창원의창구 용호동,62,0062,0000,롯데2단지,55.65,201502,6,"        31,950",1,1987,용지로239번길 19-30
경상남도 창원의창구 용호동,62,0062,0000,롯데2단지,55.65,201502,10,"        31,600",2,1987,용지로239번길 19-30
경상남도 창원의창구 용호동,62,0062,0000,롯데2단지,82.53,201503,7,"        46,500",2,1987,용지로239번길 19-30
경상남도 창원의창구 용호동,62,0062,0000,롯데2단지,106.68,201504,17,"        53,000",5,1987,용지로239번길 19-30
경상남도 창원의창구 용호동,62,0062,0000,롯데2단지,141.72,201505,15,"        73,000",1,1987,용지로239번길 19-30
경상남도 창원의창구 용호동,62,0062,0000,롯데2단지,55.65,201505,21,"        35,000",2,1987,용지로239번길 19-30
경상남도 창원의창구 용호동,62,0062,0000,롯데2단지,68.5,201505,22,"        38,950",1,1987,용지로239번길 19-30
경상남도 창원의창구 용호동,67-2,0067,0002,무학,50.48,201501,2,"        21,000",3,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,50.29,201501,7,"        21,300",1,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201501,11,"        25,000",1,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,50.48,201501,12,"        20,300",5,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,50.29,201501,17,"        21,500",4,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201501,21,"        25,000",1,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201501,21,"        23,800",5,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201501,21,"        23,500",5,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201501,23,"        26,000",2,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201501,23,"        25,400",2,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,50.48,201501,24,"        21,950",1,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201501,27,"        24,900",4,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,50.48,201501,29,"        22,500",3,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201502,5,"        24,900",4,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201502,5,"        23,000",5,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201502,7,"        25,370",2,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201502,10,"        24,000",5,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201502,24,"        23,750",4,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201502,24,"        26,300",1,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,50.48,201502,25,"        22,500",3,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201502,27,"        26,000",4,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,50.48,201503,11,"        21,300",5,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201503,14,"        25,700",2,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201503,15,"        23,900",5,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201503,16,"        23,800",5,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,50.29,201503,19,"        22,500",1,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,50.48,201503,19,"        23,500",4,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201503,19,"        26,800",1,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,50.48,201503,25,"        20,800",5,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201503,27,"        26,500",3,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,50.48,201504,2,"        22,800",4,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,50.48,201504,3,"        22,900",4,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201504,4,"        24,700",1,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201504,4,"        25,900",3,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,50.48,201504,6,"        22,000",5,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201504,15,"        26,800",3,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201504,16,"        26,500",1,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201504,20,"        25,000",5,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,50.48,201504,20,"        23,000",3,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201504,23,"        24,200",5,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,50.48,201505,1,"        22,450",1,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201505,4,"        24,400",5,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201505,8,"        22,500",5,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201505,10,"        20,000",5,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,50.29,201505,28,"        22,400",4,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201505,30,"        26,500",2,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201506,3,"        25,900",4,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201506,12,"        26,500",2,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,201506,15,"        26,500",1,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,50.48,201506,30,"        23,000",5,1987,외동반림로 200
경상남도 창원의창구 용호동,69,0069,0000,용지주공1,51.67,201501,3,"        33,500",4,1982,용호로 156
경상남도 창원의창구 용호동,69,0069,0000,용지주공1,51.67,201501,14,"        33,600",5,1982,용호로 156
경상남도 창원의창구 용호동,69,0069,0000,용지주공1,51.67,201501,15,"        33,500",3,1982,용호로 156
경상남도 창원의창구 용호동,69,0069,0000,용지주공1,51.67,201501,20,"        33,400",4,1982,용호로 156
경상남도 창원의창구 용호동,69,0069,0000,용지주공1,53.66,201501,22,"        33,500",3,1982,용호로 156
경상남도 창원의창구 용호동,69,0069,0000,용지주공1,51.67,201501,22,"        32,500",2,1982,용호로 156
경상남도 창원의창구 용호동,69,0069,0000,용지주공1,51.67,201501,29,"        33,900",5,1982,용호로 156
경상남도 창원의창구 용호동,69,0069,0000,용지주공1,53.73,201503,13,"        33,200",5,1982,용호로 156
경상남도 창원의창구 용호동,69,0069,0000,용지주공1,51.67,201504,27,"        32,900",1,1982,용호로 156
경상남도 창원의창구 용호동,69,0069,0000,용지주공1,51.67,201505,19,"        34,000",2,1982,용호로 156
경상남도 창원의창구 용호동,69,0069,0000,용지주공1,53.66,201506,4,"        34,400",2,1982,용호로 156
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201501,2,"        21,500",5,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201501,6,"        21,650",1,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201501,15,"        21,900",3,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201501,25,"        20,500",5,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,59.61,201501,29,"        26,200",3,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201501,30,"        22,000",3,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,59.61,201501,31,"        25,000",4,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201502,3,"        22,200",1,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,59.61,201502,6,"        24,500",1,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201502,9,"        21,000",5,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,59.61,201502,24,"        26,450",5,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201502,28,"        23,000",1,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,59.61,201503,1,"        26,450",1,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,59.61,201503,7,"        24,700",5,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,59.61,201503,8,"        26,700",4,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201503,10,"        23,500",1,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201503,12,"        22,200",1,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,59.61,201503,20,"        26,950",2,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201503,20,"        22,900",2,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201503,21,"        23,000",1,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,59.61,201504,1,"        25,800",1,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,59.61,201504,2,"        26,700",4,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201504,11,"        22,300",5,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,59.61,201504,24,"        27,300",3,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201505,2,"        23,450",2,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201505,3,"        23,000",3,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,59.61,201505,4,"        26,750",3,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,59.61,201505,6,"        26,800",4,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,59.61,201505,7,"        26,200",5,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201505,14,"        22,850",2,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201505,16,"        23,000",2,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201505,20,"        23,000",1,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201505,22,"        23,800",3,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201505,28,"        22,000",5,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201505,28,"        24,000",1,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201505,28,"        22,900",1,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201505,30,"        23,740",4,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201506,2,"        19,200",5,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,59.61,201506,5,"        21,000",1,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,59.61,201506,10,"        26,000",1,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,59.61,201506,10,"        28,250",2,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,59.61,201506,21,"        25,900",1,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,59.61,201506,23,"        27,900",3,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,59.61,201506,25,"        22,800",5,1986,외동반림로 216
경상남도 창원의창구 중동,407-2,0407,0002,성동,64.16,201501,5,"        16,800",6,1995,의안로 15
경상남도 창원의창구 중동,480-1,0480,0001,에이스빌라,76.8,201503,10,"        16,900",5,1994,의안로27번길 2
경상남도 창원의창구 팔용동,185-8,0185,0008,국제빌라,70.5,201501,30,"        12,000",6,1991,의창대로156번길 15-14
경상남도 창원의창구 팔용동,185-8,0185,0008,국제빌라,75.99,201503,25,"        14,500",4,1991,의창대로156번길 15-14
경상남도 창원의창구 팔용동,185-8,0185,0008,국제빌라,75.99,201504,3,"        14,800",3,1991,의창대로156번길 15-14
경상남도 창원의창구 팔용동,185-8,0185,0008,국제빌라,107.31,201505,15,"        17,500",5,1991,의창대로156번길 15-14
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,108.72,201501,8,"        27,500",12,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,59.34,201501,8,"        17,500",4,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,59.34,201501,10,"        17,700",11,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,49.905,201501,17,"        14,900",2,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,59.34,201501,17,"        17,350",11,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,49.905,201501,20,"        15,900",4,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,84.88,201501,20,"        27,000",16,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,108.72,201501,29,"        31,000",14,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,108.72,201502,4,"        30,500",10,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,108.72,201502,5,"        29,100",11,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,49.905,201502,5,"        14,900",18,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,84.88,201502,6,"        26,000",6,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,108.72,201502,12,"        28,500",3,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,59.34,201502,12,"        17,950",13,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,59.34,201502,13,"        16,700",1,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,84.88,201503,6,"        26,000",4,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,59.34,201503,6,"        17,300",18,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,59.34,201503,11,"        16,800",4,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,59.34,201503,12,"        16,900",3,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,84.88,201503,12,"        26,000",11,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,84.88,201503,13,"        27,500",8,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,49.905,201503,14,"        15,400",8,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,108.72,201503,16,"        28,500",3,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,59.34,201503,16,"        17,800",7,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,49.905,201503,17,"        15,750",6,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,108.72,201503,20,"        28,649",15,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,84.88,201503,24,"        27,300",8,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,84.88,201503,24,"        26,300",10,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,59.34,201503,26,"        18,450",17,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,84.88,201504,2,"        26,000",17,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,59.34,201504,4,"        17,500",6,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,108.72,201504,6,"        29,800",8,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,59.34,201504,11,"        16,900",2,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,108.72,201504,13,"        31,500",7,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,59.34,201504,16,"        18,300",6,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,49.905,201504,20,"        15,300",18,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,59.34,201504,27,"        18,200",12,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,84.88,201504,29,"        26,000",12,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,84.88,201504,30,"        27,500",12,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,59.34,201505,5,"        18,300",14,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,49.905,201505,9,"        15,800",13,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,84.88,201505,13,"        26,500",17,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,84.88,201505,20,"        30,000",16,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,49.905,201505,24,"        15,900",16,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,59.34,201505,27,"        19,000",8,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,59.34,201505,29,"        18,300",16,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,49.905,201505,30,"        15,600",11,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,59.34,201506,29,"        18,800",19,1994,팔용로 446
경상남도 창원의창구 팔용동,124-1,0124,0001,극동,108.72,201506,29,"        31,500",5,1994,팔용로 446
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.66,201501,5,"        21,200",9,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201501,7,"        20,600",10,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201501,14,"        18,450",1,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201501,16,"        20,700",10,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201501,20,"        20,700",11,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201501,23,"        20,500",8,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.66,201502,2,"        20,250",12,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201502,4,"        21,300",13,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.92,201502,4,"        20,500",9,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.66,201502,7,"        19,700",10,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201502,10,"        20,500",15,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201502,10,"        21,300",5,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201502,16,"        20,550",3,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201502,25,"        18,000",1,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201503,4,"        21,800",10,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201503,16,"        19,000",2,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.66,201503,18,"        20,600",6,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201503,18,"        20,200",20,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201503,25,"        21,700",8,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201503,27,"        20,450",2,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201504,1,"        21,600",9,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201504,3,"        22,000",18,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201504,8,"        21,200",15,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201504,10,"        20,900",2,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201504,10,"        20,500",1,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.66,201504,18,"        21,300",10,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201504,21,"        20,900",2,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201504,27,"        22,000",10,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201504,30,"        21,800",5,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201505,4,"        21,900",5,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201505,6,"        20,000",13,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201505,14,"        22,500",14,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201505,16,"        21,450",14,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201505,17,"        22,300",10,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201505,21,"        20,400",2,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.66,201505,22,"        21,300",8,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.66,201505,27,"        21,500",14,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.92,201505,29,"        21,500",10,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201506,8,"        22,900",7,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201506,12,"        22,900",8,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201506,15,"        22,000",8,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201506,23,"        21,200",4,1993,반계로 101
경상남도 창원의창구 팔용동,124-3,0124,0003,대동차룡,49.98,201501,20,"        17,000",5,1994,반계로 95
경상남도 창원의창구 팔용동,124-3,0124,0003,대동차룡,49.98,201502,3,"        16,500",10,1994,반계로 95
경상남도 창원의창구 팔용동,124-3,0124,0003,대동차룡,49.98,201502,17,"        16,300",12,1994,반계로 95
경상남도 창원의창구 팔용동,124-3,0124,0003,대동차룡,49.98,201502,23,"        15,800",5,1994,반계로 95
경상남도 창원의창구 팔용동,124-3,0124,0003,대동차룡,49.98,201502,24,"        16,300",12,1994,반계로 95
경상남도 창원의창구 팔용동,124-3,0124,0003,대동차룡,49.98,201503,4,"        15,800",2,1994,반계로 95
경상남도 창원의창구 팔용동,124-3,0124,0003,대동차룡,49.98,201503,7,"        16,600",10,1994,반계로 95
경상남도 창원의창구 팔용동,124-3,0124,0003,대동차룡,49.98,201503,25,"        16,700",4,1994,반계로 95
경상남도 창원의창구 팔용동,124-3,0124,0003,대동차룡,49.98,201504,26,"        16,400",5,1994,반계로 95
경상남도 창원의창구 팔용동,124-3,0124,0003,대동차룡,49.98,201505,6,"        17,500",7,1994,반계로 95
경상남도 창원의창구 팔용동,124-3,0124,0003,대동차룡,49.98,201505,16,"        17,800",8,1994,반계로 95
경상남도 창원의창구 팔용동,124-3,0124,0003,대동차룡,49.98,201505,26,"        17,500",7,1994,반계로 95
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201501,5,"        25,000",3,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201501,14,"        24,000",3,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201501,14,"        24,500",6,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201501,15,"        24,500",10,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201501,19,"        24,000",13,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201501,19,"        25,500",12,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201501,21,"        24,800",19,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,84.905,201501,27,"        33,200",20,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201501,31,"        24,800",6,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,84.905,201502,10,"        34,400",7,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201502,17,"        25,200",9,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201502,28,"        25,800",11,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,84.905,201502,28,"        34,700",9,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201503,2,"        24,500",5,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201503,4,"        25,000",14,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201503,8,"        25,100",16,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201503,13,"        25,400",4,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201503,14,"        23,800",2,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201503,16,"        26,900",14,2000,반계로 104-9
