□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
경상남도 창원의창구 팔용동,168-4,0168,0004,대한파크,68.19,30.17,201503,28,"        11,000",4,1996,의창대로116번길 12
경상남도 창원의창구 팔용동,177-2,0177,0002,청원빌,76.42,57.11,201503,5,"        15,000",4,2012,남산로9번길 10-6
경상남도 창원의창구 팔용동,65,0065,0000,프라임하우스1단지,209.12,329.49,201504,10,"        57,818",1,2010,반계로62번길 24
경상남도 창원의창구 팔용동,65,0065,0000,프라임하우스1단지,209.12,329.49,201506,19,"        75,300",1,2010,반계로62번길 24
경상남도 창원의창구 팔용동,65,0065,0000,프라임하우스1단지,224.29,353.4,201506,23,"        61,033",1,2010,반계로62번길 24
경상남도 창원의창구 팔용동,65,0065,0000,프라임하우스1단지,224.29,353.4,201506,23,"        61,033",1,2010,반계로62번길 24
경상남도 창원의창구 팔용동,65,0065,0000,프라임하우스1단지,209.12,329.49,201506,23,"        58,587",1,2010,반계로62번길 24
경상남도 창원의창구 팔용동,66,0066,0000,프라임하우스2단지,209.12,319.62,201502,16,"        74,300",1,2010,반계로62번길 23
경상남도 창원의창구 팔용동,66,0066,0000,프라임하우스2단지,209.12,319.62,201506,1,"        79,000",1,2010,반계로62번길 23
경상남도 창원의창구 팔용동,66,0066,0000,프라임하우스2단지,209.12,319.62,201506,23,"        58,587",1,2010,반계로62번길 23
경상남도 창원의창구 팔용동,66,0066,0000,프라임하우스2단지,209.12,319.62,201506,23,"        58,587",1,2010,반계로62번길 23
경상남도 창원의창구 팔용동,67,0067,0000,프라임하우스3단지,209.12,307.25,201506,23,"        58,587",1,2010,반계로62번길 12
경상남도 창원의창구 팔용동,68,0068,0000,프라임하우스4단지,209.12,308.36,201506,23,"        58,587",1,2010,반계로62번길 11
