address,lat_x,lon_x,lat_y,lon_y
대원로,36.640046,127.4775814,,
대원로64번길,0.0,0.0,,
대원로90번길,0.0,0.0,,
대원로56번길,0.0,0.0,36.642644505,127.478793449
대원로52번길,0.0,0.0,36.642544285,127.478711251
대원로56번길,0.0,0.0,36.642644505,127.478793449
대원로,36.640046,127.4775814,,
대원로82번길,0.0,0.0,,
대원로57번길,35.2342306,128.65161,,
대원로104번길,0.0,0.0,,
대원로90번길,0.0,0.0,,
대원로,36.640046,127.4775814,,
대원로52번길,0.0,0.0,36.642544285,127.478711251
대원로56번길,0.0,0.0,36.642644505,127.478793449
대원로86번길,0.0,0.0,,
대원로53번길,35.2330403,128.6540915,,
대원로52번길,0.0,0.0,36.642544285,127.478711251
대원로90번길,0.0,0.0,,
대원로90번길,0.0,0.0,,
대원로52번가길,0.0,0.0,,
대원로53번길,35.2330403,128.6540915,,
대원로56번길,0.0,0.0,36.642644505,127.478793449
대원로57번길,35.2342306,128.65161,,
대원로90번길,0.0,0.0,,
대원로90번길,0.0,0.0,,
대원로104번길,0.0,0.0,,
대원로,36.640046,127.4775814,,
대원로66번길,35.2376318,128.6557857,,
대원로104번길,0.0,0.0,,
대원로52번길,0.0,0.0,36.642544285,127.478711251
대원로,36.640046,127.4775814,,
대원로86번길,0.0,0.0,,
대원로90번길,0.0,0.0,,
대원로57번길,35.2342306,128.65161,,
대원로104번길,0.0,0.0,,
대원로56번길,0.0,0.0,36.642644505,127.478793449
대원로90번길,0.0,0.0,,
대원로,36.640046,127.4775814,,
대원로60번길,0.0,0.0,,
대원로,36.640046,127.4775814,,
대원로56번길,0.0,0.0,36.642644505,127.478793449
대원로82번길,0.0,0.0,,
대원로90번길,0.0,0.0,,
대원로104번길,0.0,0.0,,
대원로52번길,0.0,0.0,36.642544285,127.478711251
대원로52번길,0.0,0.0,36.642544285,127.478711251
대원로56번길,0.0,0.0,36.642644505,127.478793449
대원로,36.640046,127.4775814,,
대원로104번길,0.0,0.0,,
대원로60번길,0.0,0.0,,
대원로66번길,35.2376318,128.6557857,,
대원로56번길,0.0,0.0,36.642644505,127.478793449
대원로82번길,0.0,0.0,,
대원로60번길,0.0,0.0,,
대원로56번길,0.0,0.0,36.642644505,127.478793449
대원로90번길,0.0,0.0,,
대원로57번길,35.2342306,128.65161,,
대원로60번길,0.0,0.0,,
대원로,36.640046,127.4775814,,
대원로57번길,35.2342306,128.65161,,
대원로64번길,0.0,0.0,,
대원로,36.640046,127.4775814,,
대원로52번가길,0.0,0.0,,
대원로60번길,0.0,0.0,,
대원로64번길,0.0,0.0,,
대원로57번길,35.2342306,128.65161,,
대원로90번길,0.0,0.0,,
대원로64번길,0.0,0.0,,
대원로,36.640046,127.4775814,,
대원로56번길,0.0,0.0,36.642644505,127.478793449
대원로64번길,0.0,0.0,,
대원로57번길,35.2342306,128.65161,,
대원로57번길,35.2342306,128.65161,,
대원로64번길,0.0,0.0,,
대원로64번길,0.0,0.0,,
대원로57번길,35.2342306,128.65161,,
대원로57번길,35.2342306,128.65161,,
대원로,36.640046,127.4775814,,
대원로56번길,0.0,0.0,36.642644505,127.478793449
대원로57번길,35.2342306,128.65161,,
대원로57번길,35.2342306,128.65161,,
대원로64번길,0.0,0.0,,
대원로60번길,0.0,0.0,,
대원로57번길,35.2342306,128.65161,,
대원로64번길,0.0,0.0,,
대원로57번길,35.2342306,128.65161,,
대원로57번길,35.2342306,128.65161,,
대원로56번길,0.0,0.0,36.642644505,127.478793449
두대로55번길,35.2325097,128.6508815,,
대원로60번길,0.0,0.0,,
대원로64번길,0.0,0.0,,
대원로64번길,0.0,0.0,,
대원로56번길,0.0,0.0,36.642644505,127.478793449
대원로86번길,0.0,0.0,,
대원로90번길,0.0,0.0,,
대원로53번길,35.2330403,128.6540915,,
대원로57번길,35.2342306,128.65161,,
대원로53번길,35.2330403,128.6540915,,
대원로53번길,35.2330403,128.6540915,,
대원로57번길,35.2342306,128.65161,,
대원로57번길,35.2342306,128.65161,,
대원로57번길,35.2342306,128.65161,,
대원로43번길,35.232404,128.6532765,,
대원로60번길,0.0,0.0,,
대원로56번길,0.0,0.0,36.642644505,127.478793449
대원로56번길,0.0,0.0,36.642644505,127.478793449
대원로104번길,0.0,0.0,,
대원로52번길,0.0,0.0,36.642544285,127.478711251
대원로37번길,35.2323384,128.6523404,,
대원로37번길,35.2323384,128.6523404,,
두대로,35.2241857,128.6670434,,
대원로37번길,35.2323384,128.6523404,,
도계로8번길,35.2588803,128.6341265,,
도계로8번길,35.2588803,128.6341265,,
태복산로23번길,35.2551284,128.639394,,
원이대로69번길,35.2570482,128.6363325,,
동읍로835번길,35.333537,128.6661477,,
동읍로670번길,0.0,0.0,35.323602187,128.665113257
용남길10번길,35.2778856,128.6611486,,
대산북로,35.3666513,128.7010498,,
노연로228번길,35.3540346,128.6687129,,
동읍로,35.285589,128.6811652,,
동읍로,35.285589,128.6811652,,
무성길85번길,0.0,0.0,35.290818009,128.700691021
무성길,35.2917398,128.7009315,,
무점길88번길,0.0,0.0,35.292127362,128.694918779
동읍로1223번길,0.0,0.0,35.357225831,128.653165107
봉강가술로,35.3354611,128.7015825,,
석산길61번길,0.0,0.0,35.318258876,128.66035451
자여로60번길,35.2773741,128.7000794,,
동읍로112번길,0.0,0.0,35.28596704,128.680603517
의창대로,35.3042011,128.7127123,,
의창대로900번길,35.2778952,128.6898018,,
주남로235번길,0.0,0.0,35.310396594,128.691984698
죽동길46번길,0.0,0.0,35.330975962,128.675616441
죽동길,35.1980604,128.8805999,,
동읍로401번길,0.0,0.0,35.302381933,128.659337296
동읍로359번길,0.0,0.0,35.300515035,128.663024129
동읍로457번길,0.0,0.0,35.306687523,128.65453497
서상로,37.9573212,127.6806896,,
동정길43번길,0.0,0.0,35.265580591,128.614788259
서상로11번길,35.2632618,128.6147131,,
동정길35번길,0.0,0.0,35.264954222,128.6135763
명지로94번길,35.2470873,128.6468493,,
창이대로107번길,35.2423227,128.6485049,,
명서로130번길,35.2102603,129.1009017,,
원이대로220번길,35.243061,128.6454754,,
창이대로113번길,35.2429058,128.6483475,,
명서로137번길,35.2454725,128.6468308,,
명지로,37.2263446,127.1992679,,
우곡로101번길,35.2438869,128.6413884,,
명지로109번길,35.250329,128.6496293,,
원이대로206번길,35.2426322,128.640312,,
우곡로159번길,35.243006,128.6435773,,
원이대로150번길,35.2498161,128.6392209,,
지귀로59번길,35.2494719,128.6524962,,
우곡로159번길,35.243006,128.6435773,,
명서로134번길,35.2470191,128.6449527,,
원이대로196번길,35.2454307,128.6406727,,
명지로93번길,35.2493077,128.6484389,,
원이대로215번길,35.2475515,128.6437925,,
우곡로,35.6249744,128.3865212,,
명서로,35.2080404,129.1025366,,
원이대로219번길,35.2494362,128.6440716,,
명서로77번길,35.2503187,128.6506275,,
명서로,35.2080404,129.1025366,,
창이대로99번길,35.2417557,128.6477647,,
원이대로196번길,35.2454307,128.6406727,,
원이대로196번길,35.2454307,128.6406727,,
창이대로89번길,35.2407185,128.6478462,,
원이대로206번길,35.2426322,128.640312,,
원이대로214번길,35.2443779,128.6430856,,
원이대로222번길,35.2435193,128.6434642,,
창이대로113번길,35.2429058,128.6483475,,
우곡로85번길,35.2450999,128.6419413,,
명지로121번길,35.247787,128.6516252,,
우곡로149번길,35.2427494,128.642127,,
명서로137번길,35.2450249,128.6476161,,
원이대로214번길,35.2443779,128.6430856,,
명서로,35.2080404,129.1025366,,
원이대로222번길,35.2435193,128.6434642,,
지귀로59번길,35.2494719,128.6524962,,
명서로,35.2080404,129.1025366,,
명서로89번길,35.2491026,128.6507665,,
지귀로,35.2472152,128.6532879,,
명지로109번길,35.250329,128.6496293,,
명지로103번길,35.250343,128.6491018,,
명지로63번길,35.251022,128.6471406,,
원이대로224번길,35.2443336,128.6458213,,
원이대로206번길,35.2426322,128.640312,,
명지로103번길,35.250343,128.6491018,,
구암반계길,0.0,0.0,35.249223467,128.602789882
봉곡로123번길,35.2456795,128.6723869,,
지귀로60번길,35.2466385,128.6521797,,
지귀로120번길,35.2449271,128.6544399,,
지귀로28번길,35.2445283,128.6523105,,
지귀로32번길,35.2452294,128.6519481,,
봉곡로120번길,35.2469535,128.6685759,,
지귀로36번길,35.2457102,128.6519801,,
봉곡로123번길,35.2456795,128.6723869,,
봉곡로123번길,35.2456795,128.6723869,,
지귀로59번길,35.2494719,128.6524962,,
봉곡로4번길,0.0,0.0,35.246171968,128.663066331
봉곡로115번길,35.2464512,128.6726476,,
원이대로261번길,35.2443319,128.649706,,
봉곡로47번길,35.2497443,128.6654449,,
사림로,35.2436491,128.6852518,,
봉곡로24번길,35.2485846,128.6641366,,
봉곡로54번길,35.2484404,128.6656449,,
사림로29번길,35.247955,128.6738259,,
창이대로263번길,35.2475218,128.6672502,,
지귀로120번길,35.2449271,128.6544399,,
봉곡로97번길,35.2488931,128.677062,,
봉곡로11번길,35.2464531,128.661256,,
창이대로165번길,35.2451789,128.6552833,,
봉곡로99번길,35.2484499,128.6726508,,
지귀로32번길,35.2452294,128.6519481,,
지귀로128번길,35.24425,128.6559375,,
봉곡로124번길,35.2465588,128.6684492,,
봉곡로4번길,0.0,0.0,35.246171968,128.663066331
지귀로59번길,35.2494719,128.6524962,,
봉곡로120번길,35.2469535,128.6685759,,
봉곡로54번길,35.2484404,128.6656449,,
봉곡로120번길,35.2469535,128.6685759,,
대봉로42번길,0.0,0.0,35.254307739,128.667632913
내감1길,0.0,0.0,35.300292129,128.592021967
내감1길,0.0,0.0,35.300292129,128.592021967
신촌본포로186번길,0.0,0.0,35.346927212,128.626162953
운무로681번길,0.0,0.0,35.325932357,128.578245958
무릉산길5번길,35.3286793,128.5825645,,
온천로587번길,0.0,0.0,35.360123716,128.582888408
온천로643번길,0.0,0.0,35.361158211,128.589179641
신리길35번길,35.3478962,128.6036407,,
신리길30번길,35.3484419,128.6060394,,
외감로97번길,0.0,0.0,35.294726391,128.59395144
구룡로,37.0999985,127.8783477,,
외감로,35.2900722,128.6011748,,
외산로,35.3804209,128.5995341,,
외산로,35.3804209,128.5995341,,
백월로167번길,0.0,0.0,35.32033101,128.625237096
백월로277번길,35.3196654,128.6370873,,
구룡로,37.0999985,127.8783477,,
구룡로38번길,0.0,0.0,35.286372357,128.614027508
구룡로79번길,0.0,0.0,35.287872652,128.61819157
하천로86번길,0.0,0.0,35.365743881,128.602782001
구룡로544번길,0.0,0.0,35.299319301,128.607719192
사림로85번길,35.2461819,128.6826484,,
사림로57번길,35.2482038,128.6797731,,
사림로8번길,35.2441089,128.6785417,,
사림로57번길,35.2482038,128.6797731,,
사림로57번길,35.2482038,128.6797731,,
사림로85번길,35.2461819,128.6826484,,
용지로281번길,35.2395245,128.6870501,,
창이대로483번길,35.2403796,128.6887938,,
용지로285번길,35.2398382,128.6873547,,
용지로289번길,35.2401502,128.6876523,,
용지로,37.7640061,128.8992539,,
사림로,35.2436491,128.6852518,,
용지로275번길,35.2393877,128.6865279,,
창이대로383번길,35.2447613,128.6794274,,
사림로45번길,35.2474756,128.6784283,,
퇴촌로9번길,35.2430664,128.6865713,,
사림로45번길,35.2474756,128.6784283,,
사림로85번길,35.2461819,128.6826484,,
사림로99번길,35.2453423,128.683618,,
사림로4번길,35.2438493,128.6780564,,
사림로45번길,35.2474756,128.6784283,,
퇴촌로25번길,35.2423591,128.6889118,,
사림로99번길,35.2453423,128.683618,,
서상로,37.9243034,127.703819,,
서상로12번길,35.2620791,128.6231937,,
의창대로211번길,35.2633881,128.6211117,,
천주로36번길,35.2671851,128.6205978,,
서상로64번길,35.2636214,128.6197423,,
천주로1번길,35.2624075,128.6174251,,
천주로1번길,35.2624075,128.6174251,,
금강로341번길,35.2580721,128.5973178,,
금강로,35.2473815,129.0888783,,
소계로116번길,35.2595186,128.5980934,,
소계로116번길,35.2595186,128.5980934,,
소계로90번길,0.0,0.0,35.257273215,128.599115476
금강로341번길,35.2580721,128.5973178,,
소계로78번길,35.2569955,128.6008377,,
금강로355번길,35.2585434,128.5994125,,
소계로,35.2581125,128.5977386,,
소계로78번길,35.2569955,128.6008377,,
소계로78번길,35.2569955,128.6008377,,
소계로,35.2581125,128.5977386,,
소계로,35.2581125,128.5977386,,
의안로18번길,35.2629792,128.6258861,,
의안로28번길,35.2638633,128.6262163,,
의안로62번길,35.267026,128.6267432,,
의안로28번길,35.2638633,128.6262163,,
의안로62번길,35.267026,128.6267432,,
의안로18번길,35.2629792,128.6258861,,
의창대로261번길,35.2631731,128.6266069,,
의안로44번길,35.265552,128.6268786,,
의안로59번길,35.2670013,128.6224932,,
창이대로564번길,35.2319734,128.6926265,,
창이대로570번길,35.2317776,128.6930566,,
창이대로590번길,35.2302245,128.6949025,,
창이대로566번길,35.2317526,128.6927466,,
신월로37번길,35.2309441,128.6932548,,
신월로86번길,35.2244977,128.6947191,,
신사로35번길,35.2271085,128.6907082,,
신사로51번길,35.2260335,128.692098,,
신월로6번길,35.229874,128.688929,,
상남로230번길,35.2315038,128.6908177,,
신월로6번길,35.229874,128.688929,,
상남로230번길,35.2315038,128.6908177,,
상남로248번길,35.232694,128.6921932,,
창이대로600번길,35.2286364,128.694134,,
신사로51번길,35.2260335,128.692098,,
상남로258번길,35.2334234,128.6926379,,
창이대로584번길,35.2306453,128.6939784,,
창이대로590번길,35.2302245,128.6949025,,
창이대로570번길,35.2317776,128.6930566,,
상남로230번길,35.2315038,128.6908177,,
신월로37번길,35.2309441,128.6932548,,
창이대로566번길,35.2317526,128.6927466,,
신월로37번길,35.2309441,128.6932548,,
창이대로590번길,35.2302245,128.6949025,,
창이대로600번길,35.2286364,128.694134,,
창이대로574번길,35.2313121,128.6932724,,
상남로192번길,35.2276271,128.6902758,,
신사로21번길,35.2279137,128.6896141,,
상남로184번길,35.2280166,128.6878517,,
상남로226번길,35.2294746,128.6919284,,
신월로6번길,35.229874,128.688929,,
신사로21번길,35.2279137,128.6896141,,
상남로184번길,35.2280166,128.6878517,,
신사로21번길,35.2279137,128.6896141,,
신사로21번길,35.2279137,128.6896141,,
신월로85번길,35.2262708,128.6963333,,
신사로21번길,35.2279137,128.6896141,,
신사로45번길,35.2263625,128.691654,,
신사로45번길,35.2263625,128.691654,,
신사로45번길,35.2263625,128.691654,,
신사로,37.4898177,126.9219578,,
창이대로440번길,35.2404711,128.6824591,,
외동반림로266번길,35.2407403,128.681619,,
창이대로478번길,35.2374303,128.6860957,,
외동반림로266번길,35.2407403,128.681619,,
외동반림로266번길,35.2407403,128.681619,,
외동반림로266번길,35.2407403,128.681619,,
외동반림로282번길,35.2404728,128.6831849,,
용지로239번길,35.2360973,128.6847275,,
용호로,35.129413,129.1058843,,
평산로208번길,0.0,0.0,35.260048492,128.627049099
의창대로282번길,35.2604337,128.6292454,,
의창대로282번길,35.2604337,128.6292454,,
의창대로282번길,35.2604337,128.6292454,,
의안로31번길,35.2644816,128.6221924,,
읍성로,35.5674944,129.1178823,,
의안로31번길,35.2644816,128.6221924,,
천주로12번길,35.262829,128.6204069,,
천주로18번길,35.2634363,128.620329,,
서상로12번길,35.2620791,128.6231937,,
팔용로,35.2434383,128.5914047,,
남산로27번길,35.259968,128.6140486,,
남산로39번길,35.2598615,128.6153866,,
의창대로54번길,35.2557403,128.6070505,,
사화로,35.2383673,128.6389152,,
사화로,35.2383673,128.6389152,,
가음로,35.2085043,128.7011159,,
가양로34번길,35.2044162,128.7003505,,
가양로34번길,35.2044162,128.7003505,,
가음정로23번길,0.0,0.0,35.210463918,128.688074461
가음정로11번길,35.2119622,128.6857482,,
가음정로23번길,0.0,0.0,35.210463918,128.688074461
가음로92번길,35.204905,128.7017551,,
가음로92번길,35.204905,128.7017551,,
가음로60번길,35.2073478,128.7013673,,
가음로60번길,35.2073478,128.7013673,,
가양로34번길,35.2044162,128.7003505,,
가음정로11번길,35.2119622,128.6857482,,
삼귀로,35.168799,128.6000469,,
삼귀로,35.168799,128.6000469,,
귀산로60번길,0.0,0.0,35.166640992,128.61591916
삼귀로,35.168799,128.6000469,,
가음로,35.2085043,128.7011159,,
가음로57번길,35.2078507,128.7046239,,
가음로101번길,35.2045519,128.7043567,,
가음로,35.2085043,128.7011159,,
가음로101번길,35.2045519,128.7043567,,
대암로,37.4181189,126.652083,,
대암로77번길,35.2170817,128.7072016,,
대암로77번길,35.2170817,128.7072016,,
대암로,37.4181189,126.652083,,
대암로171번길,35.2128322,128.7112918,,
반지로16번길,35.2389904,128.6623616,,
창원천로138번길,35.2414777,128.6556118,,
창원천로134번길,35.241144,128.6553657,,
창원천로192번길,35.2421279,128.6600983,,
창원천로134번길,35.241144,128.6553657,,
창원천로144번길,35.241844,128.6557661,,
창원천로178번길,35.2430961,128.6583071,,
창원천로174번길,35.2422081,128.658092,,
충혼로201번길,35.2410549,128.6651536,,
반지로32번길,35.2400237,128.6631669,,
반송로81번길,35.2411657,128.6656168,,
반송로82번길,35.2380222,128.6647305,,
반송로41번길,35.2424462,128.6633878,,
반송로42번길,35.2388477,128.660823,,
반지로32번길,35.2400237,128.6631669,,
반송로50번길,35.2401978,128.6619827,,
창원천로134번길,35.241144,128.6553657,,
창원천로138번길,35.2414777,128.6556118,,
창원천로166번길,35.2419793,128.6571879,,
창원천로134번길,35.241144,128.6553657,,
창원천로166번길,35.2419793,128.6571879,,
반송로,35.2533436,129.2028648,,
반송로,35.2533436,129.2028648,,
충혼로201번길,35.2410549,128.6651536,,
반지로32번길,35.2400237,128.6631669,,
반지로,35.2429076,128.6633681,,
창원천로206번길,35.2434633,128.6612577,,
반송로,35.2533436,129.2028648,,
반송로42번길,35.2388477,128.660823,,
반송로29번길,35.2432861,128.6630008,,
충혼로175번길,35.2406991,128.6638902,,
비음로45번길,35.2293751,128.7021001,,
창이대로695번길,35.2234945,128.7022302,,
창이대로684번길,35.222789,128.6982371,,
동산로200번길,35.2240768,128.6974625,,
동산로200번길,35.2240768,128.6974625,,
창이대로695번길,35.2234945,128.7022302,,
동산로192번길,35.2233858,128.69693,,
창이대로689번길,35.2247012,128.7018552,,
비음로27번길,35.2301288,128.7020993,,
비음로,35.2293946,128.6966152,,
창이대로706번길,35.2217352,128.7002196,,
비음로45번길,35.2293751,128.7021001,,
비음로45번길,35.2293751,128.7021001,,
동산로200번길,35.2240768,128.6974625,,
비음로55번길,35.227851,128.7026044,,
비음로55번길,35.227851,128.7026044,,
비음로,35.2293946,128.6966152,,
신사로,37.4898177,126.9219578,,
비음로24번길,35.2272188,128.7006085,,
비음로55번길,35.227851,128.7026044,,
창이대로707번길,35.2225756,128.7021294,,
비음로27번길,35.2301288,128.7020993,,
비음로27번길,35.2301288,128.7020993,,
동산로176번길,35.2233709,128.6942128,,
창이대로707번길,35.2225756,128.7021294,,
비음로24번길,35.2272188,128.7006085,,
비음로27번길,35.2301288,128.7020993,,
비음로27번길,35.2297523,128.701243,,
창이대로719번길,35.2208947,128.7031999,,
동산로192번길,35.2233858,128.69693,,
창이대로707번길,35.2214747,128.7020751,,
비음로,35.2293946,128.6966152,,
비음로,35.2293946,128.6966152,,
신사로,37.4897446,126.9217402,,
비음로,35.2293946,128.6966152,,
신사로,37.4897446,126.9217402,,
동산로,37.4726607,127.0471292,,
동산로65번길,35.2166497,128.6849854,,
동산로65번길,35.2166497,128.6849854,,
단정로76번길,35.2159731,128.6865157,,
동산로65번길,35.2166497,128.6849854,,
동산로54번길,35.2148682,128.687811,,
동산로55번길,35.2160444,128.6843891,,
동산로65번길,35.2166497,128.6849854,,
단정로58번길,35.2175165,128.6866556,,
동산로73번길,35.2179773,128.6844595,,
동산로,37.4726607,127.0471292,,
동산로54번길,35.2148682,128.687811,,
삼정자로43번길,35.19965,128.7105596,,
삼정자로51번길,35.1991285,128.7115642,,
안민안길27번길,35.187598,128.6914646,,
외동반림로54번길,35.2244475,128.6743662,,
외동반림로134번길,35.2291443,128.6749203,,
외동반림로40번길,35.2227295,128.6737709,,
용지로21번길,35.2195853,128.6724951,,
외동반림로138번길,35.2296372,128.6748511,,
외동반림로20번길,35.2241406,128.6747361,,
외동반림로74번길,35.2252043,128.6752562,,
외동반림로6번길,35.2233509,128.6759263,,
외동반림로68번길,35.2249282,128.6747535,,
외동반림로6번길,35.2233509,128.6759263,,
외동반림로38번길,35.222418,128.6735292,,
외동반림로40번길,35.2227295,128.6737709,,
외동반림로50번길,35.2234086,128.6741165,,
외동반림로6번길,35.2233509,128.6759263,,
외동반림로134번길,35.2291443,128.6749203,,
외동반림로,35.2313297,128.6726843,,
외동반림로,35.2313297,128.6726843,,
외동반림로,35.2313297,128.6726843,,
외동반림로138번길,35.2296372,128.6748511,,
원이대로566번길,35.2264949,128.6749225,,
외동반림로68번길,35.2249282,128.6747535,,
외동반림로68번길,35.2249282,128.6747535,,
용지로,37.7640061,128.8992539,,
가술산남로40번길,0.0,0.0,35.323715931,128.695715516
가술길23번길,0.0,0.0,35.336097155,128.706960576
봉강가술로471번길,0.0,0.0,35.337169749,128.698044931
진산대로443번길,0.0,0.0,35.339644276,128.707829827
대산북로279번길,35.3666877,128.67215,,
갈전로,35.3665415,128.6809511,,
죽송로133번길,35.3608542,128.6811512,,
갈전로,35.3665415,128.6809511,,
진산대로528번길,0.0,0.0,35.347099678,128.711411895
모산길,37.1896349,126.9798992,,
대산북로893번길,0.0,0.0,35.34718662,128.723427783
신사로,37.4897446,126.9217402,,
우암로99번길,0.0,0.0,35.329873764,128.732985128
북부로10번길,0.0,0.0,35.339075229,128.72613883
우암로,35.1248469,129.074308,,
우암로,35.1248469,129.074308,,
우암로,35.1248469,129.074308,,
유등로369번길,0.0,0.0,35.344706948,128.743824264
대산북로525번길,35.3680695,128.6954274,,
대산북로525번길,35.3680695,128.6954274,,
제동길,0.0,0.0,35.336462364,128.719143584
주남로,35.4262751,129.1523186,,
주남로400번길,35.3218052,128.7029344,,
대원로60번길,0.0,0.0,,
대원로,36.640046,127.4775814,,
대원로33번길,35.231922,128.6520496,,
태복산로11번길,35.2545835,128.6384336,,
원이대로55번길,35.2587646,128.6368211,,
하남천서길5번길,35.2608954,128.6370989,,
원이대로81번길,35.2558522,128.6367425,,
도계두리길86번길,35.2624013,128.6385509,,
도계로31번길,35.2612895,128.6352553,,
태복산로31번길,35.2555782,128.6401836,,
태복산로27번길,35.2552215,128.6398946,,
원이대로113번길,35.2541374,128.6398592,,
동읍로,35.285589,128.6811652,,
동읍로835번길,35.333537,128.6661477,,
동읍로661번길,0.0,0.0,35.322642703,128.66220104
노연로,33.4858106,126.4914473,,
노연로228번길,35.3540346,128.6687129,,
무성길47번길,0.0,0.0,35.289348678,128.699385681
무성길91번길,0.0,0.0,35.291198248,128.700577152
무점길88번길,0.0,0.0,35.292127362,128.694918779
동읍로1223번길,0.0,0.0,35.357225831,128.653165107
동읍로1055번길,35.3422729,128.6592542,,
동읍로1057번길,0.0,0.0,35.344219979,128.659548464
의창대로,35.3042011,128.7127123,,
용잠로,35.49521,129.3801185,,
용잠로,35.49521,129.3801185,,
용잠로,35.49521,129.3801185,,
의창대로,35.3042011,128.7127123,,
용잠로,35.49521,129.3801185,,
용잠로,35.49521,129.3801185,,
동읍로83번길,35.2831614,128.6802113,,
자여로98번길,35.274262,128.7015102,,
죽동길,35.1980604,128.8805999,,
백월로,35.3206897,128.6198697,,
동읍로359번길,0.0,0.0,35.300515035,128.663024129
서상로35번길,0.0,0.0,35.26372866,128.616519654
서상로35번길,0.0,0.0,35.26372866,128.616519654
서상로11번길,35.2632618,128.6147131,,
명지로104번길,35.2465768,128.6477548,,
명지로104번길,35.2465768,128.6477548,,
창이대로95번길,35.2412721,128.6477421,,
명서로129번길,35.245643,128.648151,,
명서로69번길,35.2516979,128.6508854,,
지귀로59번길,35.2485903,128.6532295,,
명지로121번길,35.247787,128.6516252,,
명서로89번길,35.2491708,128.6510452,,
명지로121번길,35.247787,128.6516252,,
우곡로,35.6249744,128.3865212,,
명지로94번길,35.2470873,128.6468493,,
명지로94번길,35.2470873,128.6468493,,
명서로116번길,35.2480133,128.6465062,,
창이대로113번길,35.2429058,128.6483475,,
명서로69번길,35.2516979,128.6508854,,
창이대로99번길,35.2417557,128.6477647,,
창이대로113번길,35.2429058,128.6483475,,
명지로77번길,35.2500436,128.6475559,,
명서로142번길,35.2458246,128.6454008,,
원이대로214번길,35.2438521,128.6431839,,
원이대로210번길,35.2426422,128.640832,,
지귀로59번길,35.2485903,128.6532295,,
명서로,35.2151485,129.0964565,,
명서로120번길,35.210719,129.1005232,,
창이대로113번길,35.2429058,128.6483475,,
원이대로222번길,35.2435193,128.6434642,,
명지로67번길,35.2506267,128.6470014,,
명서로89번길,35.2491708,128.6510452,,
지귀로59번길,35.2485903,128.6532295,,
지귀로59번길,35.2485903,128.6532295,,
지귀로,35.2446456,128.6587038,,
원이대로224번길,35.2427998,128.6458036,,
명서로116번길,35.2480133,128.6465062,,
지귀로,35.2446456,128.6587038,,
명지로109번길,35.250329,128.6496293,,
원이대로224번길,35.2427998,128.6458036,,
우곡로3번길,35.2506324,128.638453,,
봉곡로98번길,35.2481326,128.6690191,,
봉곡로99번길,35.2484499,128.6726508,,
사림로29번길,35.2469487,128.6746926,,
사림로29번길,35.2469487,128.6746926,,
봉곡로120번길,35.2476611,128.6697973,,
지귀로32번길,35.2452294,128.6519481,,
지귀로32번길,35.2452294,128.6519481,,
창이대로333번길,35.2478446,128.6765902,,
창이대로283번길,35.2471912,128.6683786,,
봉곡로111번길,35.2468247,128.672779,,
원이대로285번길,35.2454857,128.6537226,,
봉곡로99번길,35.2484499,128.6726508,,
창이대로169번길,35.2454575,128.6556923,,
지귀로120번길,35.2450582,128.6558649,,
봉곡로23번길,35.2482275,128.6604761,,
봉곡로97번길,35.2488931,128.677062,,
창이대로263번길,35.2475218,128.6672502,,
봉곡로120번길,35.2476611,128.6697973,,
봉곡로54번길,35.2473252,128.664952,,
봉곡로,35.8117081,127.1022062,,
봉곡로54번길,35.2473252,128.664952,,
봉곡로11번길,35.2471502,128.6613955,,
봉곡로23번길,35.2482275,128.6604761,,
창이대로205번길,35.2465802,128.6593867,,
봉곡로111번길,35.2468247,128.672779,,
봉곡로11번길,35.2471502,128.6613955,,
봉곡로4번길,0.0,0.0,35.246171968,128.663066331
지귀로128번길,35.24425,128.6559375,,
창이대로263번길,35.2475218,128.6672502,,
창이대로165번길,35.2451789,128.6552833,,
지귀로120번길,35.2450582,128.6558649,,
봉곡로,35.8117081,127.1022062,,
지귀로32번길,35.2452294,128.6519481,,
지귀로32번길,35.2452294,128.6519481,,
봉곡로119번길,35.2460634,128.6725046,,
봉곡로63번길,35.2496137,128.6663755,,
봉곡로24번길,35.2485846,128.6641366,,
봉곡로98번길,35.2481326,128.6690191,,
창이대로205번길,35.2465802,128.6593867,,
지귀로120번길,35.2450582,128.6558649,,
봉곡로120번길,35.2476611,128.6697973,,
봉곡로123번길,35.2456795,128.6723869,,
지귀로120번길,35.2450582,128.6558649,,
창이대로205번길,35.2465802,128.6593867,,
봉곡로11번길,35.2471502,128.6613955,,
봉곡로11번길,35.2471502,128.6613955,,
봉곡로8번길,35.2471796,128.6634961,,
지귀로128번길,35.24425,128.6559375,,
대봉로42번길,0.0,0.0,35.254307739,128.667632913
의안로49번길,35.2660558,128.6224682,,
천주로36번길,35.2671851,128.6205978,,
구룡로314번길,0.0,0.0,35.30394906,128.627069534
신촌본포로,35.3549026,128.638156,,
운무로681번길,0.0,0.0,35.325932357,128.578245958
운무로681번길,0.0,0.0,35.325932357,128.578245958
운무로681번길,0.0,0.0,35.325932357,128.578245958
천주로,35.3439843,128.6040988,,
천주로,35.3439843,128.6040988,,
천주로,35.3439843,128.6040988,,
외감로35번길,0.0,0.0,35.290619138,128.599306967
외산로157번길,0.0,0.0,35.376413865,128.590227081
외산로,35.3804209,128.5995341,,
