□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,,
계약일자 : 2020-07-01 ~ 2020-12-31,,,,실거래 구분 : 아파트(매매),,,,,주소구분 : 지번 주소,,,,,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 마산합포구,,,,,읍면동 : 전체,,,,,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
132,경상남도 창원시 마산합포구 월포동,1,0001,0000,경동메르빌,118.2493,202012,19,"31,500",-,19,-,-,2005,중앙동3길 22,-,-,-,-,아파트
133,경상남도 창원시 마산합포구 월영동,703-2,0703,0002,월영대동타운,59.1750,202012,19,"12,000",-,4,-,-,1998,월영마을로 10,-,-,-,-,아파트
134,경상남도 창원시 마산합포구 해운동,50,0050,0000,두산2,59.3400,202012,19,"11,400",-,17,-,-,1993,월영동로 19,-,-,-,-,아파트
135,경상남도 창원시 마산합포구 오동동,18-61,0018,0061,기산상가,59.9200,202012,19,"11,800",-,3,-,-,1997,오동동14길 29,-,-,-,-,아파트
136,경상남도 창원시 마산합포구 현동,700,0700,0000,중흥S클래스프라디움3차,105.3198,202012,19,"31,100",-,16,-,-,2017,현동1길 8,-,-,-,-,아파트
137,경상남도 창원시 마산합포구 현동,700,0700,0000,중흥S클래스프라디움3차,105.3198,202012,19,"30,000",-,5,-,-,2017,현동1길 8,-,-,-,-,아파트
138,경상남도 창원시 마산합포구 현동,608,0608,0000,창원현동하늘채,59.9790,202012,19,"18,300",-,10,-,-,2018,현동9길 13,-,-,-,-,아파트
139,경상남도 창원시 마산합포구 오동동,322,0322,0000,중앙마린파이브아파트,84.9754,202012,19,"26,000",-,21,-,-,2014,오동동14길 67,-,-,-,-,아파트
140,경상남도 창원시 마산합포구 월영동,705-2,0705,0002,현대2,84.9100,202012,18,"16,500",-,6,-,-,1998,월영마을로 7,-,-,-,-,아파트
141,경상남도 창원시 마산합포구 신포동2가,54,0054,0000,삼익,62.6400,202012,18,"10,000",-,10,-,-,1979,서성로 43,-,-,-,-,아파트
142,경상남도 창원시 마산합포구 자산동,326-2,0326,0002,한우아파트,48.9700,202012,18,"6,300",-,2,-,-,1986,자산솔밭로 52,-,-,-,-,아파트
143,경상남도 창원시 마산합포구 월포동,1-1,0001,0001,벽산블루밍,59.9780,202012,18,"20,000",-,6,-,-,2007,3·15대로 154,-,-,-,-,아파트
144,경상남도 창원시 마산합포구 신포동1가,76,0076,0000,마산만I'PARK,154.0417,202012,18,"55,000",-,16,-,-,2010,제2부두로 17,-,-,-,-,아파트
145,경상남도 창원시 마산합포구 신포동1가,13-1,0013,0001,센트럴,49.8500,202012,18,"11,300",-,6,-,-,2001,서성로 23,-,-,-,-,아파트
146,경상남도 창원시 마산합포구 완월동,421,0421,0000,청구제네스,84.3500,202012,18,"14,100",-,8,-,-,2002,완월남로 45,-,-,-,-,아파트
147,경상남도 창원시 마산합포구 현동,620,0620,0000,엘에이치그린품애,74.9800,202012,18,"17,800",-,4,-,-,2015,묘촌1길 28,-,-,-,-,아파트
148,경상남도 창원시 마산합포구 오동동,18-61,0018,0061,기산상가,43.9800,202012,18,"7,000",-,10,-,-,1997,오동동14길 29,-,-,-,-,아파트
149,경상남도 창원시 마산합포구 가포동,508-47,0508,0047,건화그린맨션,77.1500,202012,17,"6,000",-,10,-,-,1992,가포로 176-45,-,-,-,-,아파트
150,경상남도 창원시 마산합포구 산호동,644,0644,0000,산호베스티움,52.4418,202012,17,"15,700",-,11,-,-,2016,회원천북길 491,-,-,-,-,아파트
151,경상남도 창원시 마산합포구 현동,210,0210,0000,중흥S클래스프라디움1차,84.9900,202012,17,"23,000",-,9,-,-,2014,현동4길 20,-,-,-,-,아파트
152,경상남도 창원시 마산합포구 월포동,2-163,0002,0163,해창아트빌,84.9900,202012,17,"13,000",-,3,-,-,2003,반월동5길 33,-,-,-,-,아파트
153,경상남도 창원시 마산합포구 산호동,646,0646,0000,산호경동리인,84.9985,202012,17,"29,500",-,27,-,-,2018,산호동로 12,-,-,-,-,아파트
154,경상남도 창원시 마산합포구 산호동,646,0646,0000,산호경동리인,68.0029,202012,17,"23,800",-,31,-,-,2018,산호동로 12,-,-,-,-,아파트
155,경상남도 창원시 마산합포구 해운동,50,0050,0000,두산2,84.8400,202012,17,"15,900",-,16,-,-,1993,월영동로 19,-,-,-,-,아파트
156,경상남도 창원시 마산합포구 해운동,52,0052,0000,평화골든타워,59.3400,202012,17,"7,900",-,5,-,-,1993,월영동남로 16,-,-,-,-,아파트
157,경상남도 창원시 마산합포구 해운동,58,0058,0000,경민시티빌,84.6600,202012,17,"13,000",-,13,-,-,1998,해안대로 91,-,-,-,-,아파트
158,경상남도 창원시 마산합포구 산호동,646,0646,0000,산호경동리인,84.9985,202012,17,"29,500",-,12,-,-,2018,산호동로 12,-,-,-,-,아파트
159,경상남도 창원시 마산합포구 월영동,710-1,0710,0001,현대5,114.2400,202012,17,"26,000",-,10,-,-,1998,월영마을로 52,-,-,-,-,아파트
160,경상남도 창원시 마산합포구 월영동,180,0180,0000,한백,84.9300,202012,17,"14,000",-,12,-,-,2000,문화서2길 5,-,-,-,-,아파트
161,경상남도 창원시 마산합포구 중앙동3가,4-330,0004,0330,신우희가로베스트,59.9295,202012,17,"17,600",-,12,-,-,2006,중앙북1길 19,-,-,-,-,아파트
162,경상남도 창원시 마산합포구 진동면 진동리,592,0592,0000,한일유앤아이,174.0345,202012,17,"27,800",-,8,-,-,2008,진북산업로 58,-,-,-,-,아파트
163,경상남도 창원시 마산합포구 진동면 진동리,592,0592,0000,한일유앤아이,84.9813,202012,17,"14,200",-,5,-,-,2008,진북산업로 58,-,-,-,-,아파트
164,경상남도 창원시 마산합포구 오동동,322,0322,0000,중앙마린파이브아파트,84.9754,202012,17,"23,700",-,6,-,-,2014,오동동14길 67,-,-,-,-,아파트
165,경상남도 창원시 마산합포구 현동,608,0608,0000,창원현동하늘채,59.9790,202012,16,"18,600",-,20,-,-,2018,현동9길 13,-,-,-,-,아파트
166,경상남도 창원시 마산합포구 현동,210,0210,0000,중흥S클래스프라디움1차,84.9900,202012,16,"20,500",-,11,-,-,2014,현동4길 20,-,-,-,-,아파트
167,경상남도 창원시 마산합포구 신포동1가,76,0076,0000,마산만I'PARK,154.0417,202012,16,"47,500",-,2,-,-,2010,제2부두로 17,-,-,-,-,아파트
168,경상남도 창원시 마산합포구 자산동,325-10,0325,0010,우성,51.7650,202012,16,"6,800",-,6,-,-,1987,무학로 378,-,-,-,-,아파트
169,경상남도 창원시 마산합포구 월포동,2-163,0002,0163,해창아트빌,73.4300,202012,16,"11,500",-,3,-,-,2003,반월동5길 33,20220527,-,-,-,아파트
170,경상남도 창원시 마산합포구 현동,700,0700,0000,중흥S클래스프라디움3차,84.9854,202012,15,"24,500",-,6,-,-,2017,현동1길 8,-,-,-,-,아파트
171,경상남도 창원시 마산합포구 산호동,646,0646,0000,산호경동리인,73.0884,202012,15,"31,930",-,32,-,-,2018,산호동4길 6,-,-,-,-,아파트
172,경상남도 창원시 마산합포구 월영동,736,0736,0000,월영동SK오션뷰,84.9431,202012,15,"40,200",-,23,-,-,2017,월영남12길 12,-,-,-,-,아파트
173,경상남도 창원시 마산합포구 해운동,47,0047,0000,평화리버타운,29.4400,202012,15,"4,850",-,15,-,-,1999,월영동11길 29,-,-,-,-,아파트
174,경상남도 창원시 마산합포구 산호동,646,0646,0000,산호경동리인,73.0884,202012,15,"31,930",-,26,-,-,2018,산호동4길 6,-,-,-,-,아파트
175,경상남도 창원시 마산합포구 완월동,421,0421,0000,청구제네스,84.3500,202012,15,"15,500",-,11,-,-,2002,완월남로 45,-,-,-,-,아파트
176,경상남도 창원시 마산합포구 자산동,25-5,0025,0005,형제,59.6000,202012,15,"7,500",-,1,-,-,1997,자산서10길 63,-,-,-,-,아파트
177,경상남도 창원시 마산합포구 해운동,50,0050,0000,두산2,132.7200,202012,15,"22,000",-,13,-,-,1993,월영동로 19,-,-,-,-,아파트
178,경상남도 창원시 마산합포구 신포동1가,76,0076,0000,마산만I'PARK,84.9075,202012,15,"33,000",-,20,-,-,2010,제2부두로 17,-,-,-,-,아파트
179,경상남도 창원시 마산합포구 교원동,46,0046,0000,무학자이,112.1157,202012,15,"37,000",-,3,-,-,2011,노산서18길 19,-,-,-,-,아파트
180,경상남도 창원시 마산합포구 산호동,335-5,0335,0005,일우,23.9400,202012,14,"3,600",-,1,-,-,1989,합포동4길 10-1,-,-,-,-,아파트
181,경상남도 창원시 마산합포구 동성동,316,0316,0000,새롬미리내,134.7900,202012,14,"25,820",-,19,-,-,2005,수산1길 181,-,-,-,-,아파트
182,경상남도 창원시 마산합포구 월영동,614-7,0614,0007,월영동아,84.8400,202012,14,"13,500",-,2,-,-,1998,월영남로 59,-,-,-,-,아파트
183,경상남도 창원시 마산합포구 교원동,46,0046,0000,무학자이,84.9785,202012,14,"29,000",-,7,-,-,2011,노산서18길 19,-,-,-,-,아파트
184,경상남도 창원시 마산합포구 교원동,46,0046,0000,무학자이,84.9877,202012,14,"28,900",-,10,-,-,2011,노산서18길 19,-,-,-,-,아파트
185,경상남도 창원시 마산합포구 월영동,704-1,0704,0001,현대건설1차,59.7000,202012,14,"12,000",-,3,-,-,1998,월영마을로 12,-,-,-,-,아파트
186,경상남도 창원시 마산합포구 월영동,180,0180,0000,한백,84.9300,202012,14,"10,500",-,14,-,-,2000,문화서2길 5,-,-,-,-,아파트
187,경상남도 창원시 마산합포구 중앙동3가,4-201,0004,0201,혜성미,69.6494,202012,14,"16,700",-,5,-,-,2006,중앙북2길 17,-,-,-,-,아파트
188,경상남도 창원시 마산합포구 창포동3가,1-19,0001,0019,창포경민,84.1500,202012,14,"10,700",-,6,-,-,1992,문화동14길 46,-,-,-,-,아파트
189,경상남도 창원시 마산합포구 교방동,355-1,0355,0001,무학산벽산블루밍2단지,84.9935,202012,13,"22,400",-,4,-,-,2009,노산서18길 142,-,-,-,-,아파트
190,경상남도 창원시 마산합포구 신포동2가,54,0054,0000,삼익,84.2600,202012,13,"13,800",-,11,-,-,1979,서성로 43,-,-,-,-,아파트
191,경상남도 창원시 마산합포구 자산동,326-2,0326,0002,한우아파트,48.9700,202012,13,"4,450",-,6,-,-,1986,자산솔밭로 52,-,-,-,-,아파트
192,경상남도 창원시 마산합포구 자산동,326-2,0326,0002,한우아파트,82.6800,202012,12,"8,600",-,5,-,-,1986,자산서11길 6,-,-,-,-,아파트
193,경상남도 창원시 마산합포구 교원동,46,0046,0000,무학자이,128.3853,202012,12,"41,000",-,13,-,-,2011,노산서18길 19,-,-,-,-,아파트
194,경상남도 창원시 마산합포구 자산동,325-10,0325,0010,우성,59.9100,202012,12,"6,700",-,2,-,-,1987,무학로 378,-,-,-,-,아파트
195,경상남도 창원시 마산합포구 해운동,49,0049,0000,두산3,59.3400,202012,12,"10,900",-,8,-,-,1995,월영동11길 42,-,-,-,-,아파트
196,경상남도 창원시 마산합포구 해운동,50,0050,0000,두산2,59.3400,202012,12,"9,500",-,8,-,-,1993,월영동로 19,-,-,-,-,아파트
197,경상남도 창원시 마산합포구 자산동,326-2,0326,0002,한우아파트,57.8500,202012,12,"6,300",-,5,-,-,1986,자산솔밭로 52,-,-,-,-,아파트
198,경상남도 창원시 마산합포구 신포동2가,54,0054,0000,삼익,62.6400,202012,12,"11,500",-,3,-,-,1979,서성로 43,-,-,-,-,아파트
199,경상남도 창원시 마산합포구 월영동,614-7,0614,0007,월영동아,59.5260,202012,12,"11,700",-,13,-,-,1998,월영남로 59,-,-,-,-,아파트
200,경상남도 창원시 마산합포구 자산동,326-2,0326,0002,한우아파트,47.9100,202012,12,"5,100",-,3,-,-,1987,자산서13길 29,-,-,-,-,아파트
201,경상남도 창원시 마산합포구 월영동,614-7,0614,0007,월영동아,84.8400,202012,12,"15,700",-,10,-,-,1998,월영남로 59,-,-,-,-,아파트
202,경상남도 창원시 마산합포구 월영동,736,0736,0000,월영동SK오션뷰,84.9988,202012,12,"37,500",-,6,-,-,2017,월영남12길 12,-,-,-,-,아파트
203,경상남도 창원시 마산합포구 월영동,708-2,0708,0002,월영동아2,59.6250,202012,11,"11,600",-,16,-,-,1998,월영마을로 29,-,-,-,-,아파트
204,경상남도 창원시 마산합포구 진동면 진동리,424,0424,0000,마산진동협성엠파이어,84.9789,202012,11,"18,400",-,10,-,-,2014,진북산업로 55,-,-,-,-,아파트
205,경상남도 창원시 마산합포구 현동,700,0700,0000,중흥S클래스프라디움3차,84.9839,202012,11,"24,350",-,9,-,-,2017,현동1길 8,-,-,-,-,아파트
206,경상남도 창원시 마산합포구 현동,700,0700,0000,중흥S클래스프라디움3차,105.3198,202012,11,"30,600",-,8,-,-,2017,현동1길 8,-,-,-,-,아파트
207,경상남도 창원시 마산합포구 현동,210,0210,0000,중흥S클래스프라디움1차,84.9900,202012,11,"21,000",-,16,-,-,2014,현동4길 20,-,-,-,-,아파트
208,경상남도 창원시 마산합포구 교원동,46,0046,0000,무학자이,128.3853,202012,11,"41,500",-,9,-,-,2011,노산서18길 19,-,-,-,-,아파트
209,경상남도 창원시 마산합포구 대내동,7-14,0007,0014,대내주공그린빌,53.1200,202012,11,"13,400",-,17,-,-,2004,월영북15길 21,-,-,-,-,아파트
210,경상남도 창원시 마산합포구 대내동,7-14,0007,0014,대내주공그린빌,45.3200,202012,11,"12,800",-,17,-,-,2004,월영북15길 21,-,-,-,-,아파트
211,경상남도 창원시 마산합포구 신포동1가,76,0076,0000,마산만I'PARK,84.9607,202012,11,"31,500",-,11,-,-,2010,제2부두로 17,-,-,-,-,아파트
212,경상남도 창원시 마산합포구 신포동2가,54,0054,0000,삼익,84.4300,202012,11,"10,500",-,7,-,-,1979,서성로 43,-,-,-,-,아파트
213,경상남도 창원시 마산합포구 월영동,736,0736,0000,월영동SK오션뷰,84.9988,202012,11,"37,500",-,10,-,-,2017,월영남12길 12,20210108,-,-,-,아파트
214,경상남도 창원시 마산합포구 월영동,736,0736,0000,월영동SK오션뷰,73.9220,202012,11,"29,500",-,3,-,-,2017,월영남12길 12,-,-,-,-,아파트
215,경상남도 창원시 마산합포구 월영동,736,0736,0000,월영동SK오션뷰,84.9988,202012,11,"37,500",-,10,-,-,2017,월영남12길 12,20210111,-,-,-,아파트
216,경상남도 창원시 마산합포구 월영동,708-1,0708,0001,현대3,84.8400,202012,11,"18,000",-,13,-,-,1998,월영마을로 27,-,-,-,-,아파트
217,경상남도 창원시 마산합포구 월영동,180,0180,0000,한백,84.9300,202012,11,"14,000",-,10,-,-,2000,문화서2길 5,-,-,-,-,아파트
218,경상남도 창원시 마산합포구 산호동,18-1,0018,0001,삼성타운,84.9800,202012,10,"16,700",-,3,-,-,1996,산호북1길 15,-,-,-,-,아파트
219,경상남도 창원시 마산합포구 신포동1가,76,0076,0000,마산만I'PARK,154.0417,202012,10,"57,000",-,34,-,-,2010,제2부두로 17,-,-,-,-,아파트
220,경상남도 창원시 마산합포구 신포동1가,13-1,0013,0001,센트럴,59.8900,202012,10,"15,000",-,10,-,-,2001,서성로 23,20201218,-,-,-,아파트
221,경상남도 창원시 마산합포구 산호동,644,0644,0000,산호베스티움,59.1162,202012,10,"20,800",-,13,-,-,2016,회원천북길 491,-,-,-,-,아파트
222,경상남도 창원시 마산합포구 진동면 진동리,424,0424,0000,마산진동협성엠파이어,71.6764,202012,10,"15,400",-,13,-,-,2014,진북산업로 55,-,-,-,-,아파트
223,경상남도 창원시 마산합포구 해운동,49,0049,0000,두산3,59.3400,202012,10,"10,500",-,6,-,-,1995,월영동11길 42,-,-,-,-,아파트
224,경상남도 창원시 마산합포구 월영동,708-2,0708,0002,월영동아2,59.6250,202012,10,"11,250",-,22,-,-,1998,월영마을로 29,-,-,-,-,아파트
225,경상남도 창원시 마산합포구 해운동,49,0049,0000,두산3,59.3400,202012,10,"10,500",-,6,-,-,1995,월영동11길 42,20201228,-,-,-,아파트
226,경상남도 창원시 마산합포구 산호동,45-4,0045,0004,상강,80.3600,202012,10,"13,500",-,2,-,-,1991,산호남2길 40,-,-,-,-,아파트
227,경상남도 창원시 마산합포구 월영동,614-7,0614,0007,월영동아,84.6400,202012,09,"16,000",-,18,-,-,1998,월영남로 59,-,-,-,-,아파트
228,경상남도 창원시 마산합포구 진동면 진동리,592,0592,0000,한일유앤아이,84.8854,202012,09,"17,000",-,3,-,-,2008,진북산업로 58,-,-,-,-,아파트
229,경상남도 창원시 마산합포구 오동동,322,0322,0000,중앙마린파이브아파트,84.9754,202012,09,"26,000",-,8,-,-,2014,오동동14길 67,-,-,-,-,아파트
230,경상남도 창원시 마산합포구 완월동,147,0147,0000,상강,59.3600,202012,09,"7,700",-,6,-,-,1994,무학로 322,-,-,-,-,아파트
231,경상남도 창원시 마산합포구 해운동,48,0048,0000,해오름,84.9729,202012,09,"22,500",-,11,-,-,2005,월영동11길 57,-,-,-,-,아파트
232,경상남도 창원시 마산합포구 해운동,49,0049,0000,두산3,59.3400,202012,09,"10,900",-,7,-,-,1995,월영동11길 42,-,-,-,-,아파트
233,경상남도 창원시 마산합포구 오동동,322,0322,0000,중앙마린파이브아파트,84.6822,202012,09,"24,700",-,24,-,-,2014,오동동14길 67,-,-,-,-,아파트
234,경상남도 창원시 마산합포구 신포동2가,54,0054,0000,삼익,84.4300,202012,09,"11,500",-,7,-,-,1979,서성로 43,-,-,-,-,아파트
235,경상남도 창원시 마산합포구 현동,608,0608,0000,창원현동하늘채,59.9790,202012,09,"18,300",-,10,-,-,2018,현동9길 13,-,-,-,-,아파트
236,경상남도 창원시 마산합포구 월영동,738,0738,0000,마린애시앙부영,124.6639,202012,09,"40,500",-,29,-,-,2019,가포순환로 33,-,-,-,-,아파트
237,경상남도 창원시 마산합포구 산호동,332,0332,0000,국제비치타운,59.9700,202012,09,"11,800",-,18,-,-,1996,합포동5길 23,-,-,-,-,아파트
238,경상남도 창원시 마산합포구 진동면 진동리,592,0592,0000,한일유앤아이,84.9813,202012,09,"14,000",-,7,-,-,2008,진북산업로 58,-,-,-,-,아파트
239,경상남도 창원시 마산합포구 산호동,336-8,0336,0008,무학,81.1600,202012,08,"12,000",-,8,-,-,1979,합포동4길 2,-,-,-,-,아파트
240,경상남도 창원시 마산합포구 중앙동3가,4-201,0004,0201,혜성미,69.6494,202012,08,"16,200",-,16,-,-,2006,중앙북2길 17,-,-,-,-,아파트
241,경상남도 창원시 마산합포구 동성동,316,0316,0000,새롬미리내,134.7900,202012,08,"25,500",-,20,-,-,2005,수산1길 181,-,-,-,-,아파트
242,경상남도 창원시 마산합포구 오동동,322,0322,0000,중앙마린파이브아파트,70.1442,202012,08,"23,000",-,27,-,-,2014,오동동14길 67,-,-,-,-,아파트
243,경상남도 창원시 마산합포구 자산동,29-18,0029,0018,자산씨티빌,79.6230,202012,08,"11,200",-,8,-,-,2003,무학로 396,-,-,-,-,아파트
244,경상남도 창원시 마산합포구 완월동,146-3,0146,0003,서광2,84.7500,202012,08,"12,000",-,15,-,-,1997,완월남로 54,-,-,-,-,아파트
245,경상남도 창원시 마산합포구 신포동1가,76,0076,0000,마산만I'PARK,84.9607,202012,07,"33,000",-,34,-,-,2010,제2부두로 17,-,-,-,-,아파트
246,경상남도 창원시 마산합포구 산호동,18-1,0018,0001,삼성타운,84.9000,202012,07,"17,900",-,19,-,-,1996,산호북1길 15,-,-,-,-,아파트
247,경상남도 창원시 마산합포구 진동면 요장리,393-2,0393,0002,혜창한마음비치,57.0600,202012,07,"6,900",-,11,-,-,1994,요장1길 33,-,-,-,-,아파트
248,경상남도 창원시 마산합포구 진동면 진동리,424,0424,0000,마산진동협성엠파이어,59.9980,202012,07,"14,900",-,12,-,-,2014,진북산업로 55,-,-,-,-,아파트
249,경상남도 창원시 마산합포구 진동면 진동리,424,0424,0000,마산진동협성엠파이어,59.9980,202012,07,"14,300",-,13,-,-,2014,진북산업로 55,-,-,-,-,아파트
250,경상남도 창원시 마산합포구 산호동,646,0646,0000,산호경동리인,68.0029,202012,07,"22,500",-,3,-,-,2018,산호동4길 6,-,-,-,-,아파트
251,경상남도 창원시 마산합포구 교방동,355-1,0355,0001,무학산벽산블루밍2단지,122.2339,202012,07,"32,500",-,11,-,-,2009,노산서18길 142,-,-,-,-,아파트
252,경상남도 창원시 마산합포구 자산동,326-2,0326,0002,한우아파트,57.8500,202012,07,"5,800",-,5,-,-,1986,자산솔밭로 52,-,-,-,-,아파트
253,경상남도 창원시 마산합포구 자산동,325-10,0325,0010,우성,51.7650,202012,07,"5,000",-,5,-,-,1987,무학로 378,20210113,-,-,-,아파트
254,경상남도 창원시 마산합포구 교방동,510,0510,0000,무학산벽산블루밍1단지,84.9308,202012,07,"23,000",-,10,-,-,2009,교방시장2길 9,-,-,-,-,아파트
255,경상남도 창원시 마산합포구 월포동,1-1,0001,0001,벽산블루밍,84.9820,202012,07,"23,500",-,6,-,-,2007,3·15대로 154,-,-,-,-,아파트
256,경상남도 창원시 마산합포구 월영동,738,0738,0000,마린애시앙부영,84.9883,202012,07,"28,810",-,6,-,-,2019,가포순환로 33,-,-,-,-,아파트
257,경상남도 창원시 마산합포구 월영동,614-7,0614,0007,월영동아,84.8400,202012,07,"16,000",-,16,-,-,1998,월영남로 59,-,-,-,-,아파트
258,경상남도 창원시 마산합포구 해운동,50,0050,0000,두산2,132.7200,202012,07,"20,000",-,6,-,-,1993,월영동로 19,-,-,-,-,아파트
259,경상남도 창원시 마산합포구 완월동,421,0421,0000,청구제네스,84.3500,202012,07,"14,600",-,9,-,-,2002,완월남로 45,-,-,-,-,아파트
260,경상남도 창원시 마산합포구 완월동,146-3,0146,0003,서광2,84.7500,202012,07,"12,000",-,14,-,-,1997,완월남로 54,-,-,-,-,아파트
261,경상남도 창원시 마산합포구 교원동,46,0046,0000,무학자이,84.9877,202012,07,"28,500",-,3,-,-,2011,노산서18길 19,-,-,-,-,아파트
262,경상남도 창원시 마산합포구 교원동,46,0046,0000,무학자이,112.1157,202012,07,"37,000",-,5,-,-,2011,노산서18길 19,-,-,-,-,아파트
263,경상남도 창원시 마산합포구 진동면 진동리,592,0592,0000,한일유앤아이,84.9915,202012,06,"14,600",-,3,-,-,2008,진북산업로 58,-,-,-,-,아파트
264,경상남도 창원시 마산합포구 교방동,355-1,0355,0001,무학산벽산블루밍2단지,84.9935,202012,06,"22,500",-,5,-,-,2009,노산서18길 142,-,-,-,-,아파트
265,경상남도 창원시 마산합포구 창포동3가,1-19,0001,0019,창포경민,84.1500,202012,06,"11,100",-,7,-,-,1992,문화동14길 46,-,-,-,-,아파트
266,경상남도 창원시 마산합포구 월영동,710-1,0710,0001,현대5,114.2400,202012,06,"20,000",-,1,-,-,1998,월영마을로 52,-,-,-,-,아파트
267,경상남도 창원시 마산합포구 진동면 진동리,424,0424,0000,마산진동협성엠파이어,84.9789,202012,05,"19,000",-,11,-,-,2014,진북산업로 55,-,-,-,-,아파트
268,경상남도 창원시 마산합포구 교방동,355-1,0355,0001,무학산벽산블루밍2단지,73.8661,202012,05,"20,600",-,7,-,-,2009,노산서18길 142,-,-,-,-,아파트
