□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,,
계약일자 : 2021-01-01 ~ 2021-12-31,,,,실거래 구분 : 아파트(매매),,,,,주소구분 : 지번 주소,,,,,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 마산합포구,,,,,읍면동 : 전체,,,,,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
2981,경상남도 창원시 마산합포구 중앙동3가,4-330,0004,0330,신우희가로베스트,59.9295,202102,15,"14,000",-,11,-,-,2006,중앙북1길 19,-,-,-,-,아파트
2982,경상남도 창원시 마산합포구 자산동,326-2,0326,0002,한우아파트,57.8500,202102,15,"7,000",-,5,-,-,1986,자산솔밭로 52,-,-,-,-,아파트
2983,경상남도 창원시 마산합포구 월영동,614-7,0614,0007,월영동아,59.5260,202102,15,"9,000",-,1,-,-,1998,월영남로 59,-,-,-,-,아파트
2984,경상남도 창원시 마산합포구 월영동,710-1,0710,0001,현대5,84.9400,202102,14,"16,000",-,14,-,-,1998,월영마을로 52,-,-,-,-,아파트
2985,경상남도 창원시 마산합포구 완월동,478,0478,0000,화인,84.2200,202102,14,"9,500",-,2,-,-,1994,완월남8길 16,-,-,-,-,아파트
2986,경상남도 창원시 마산합포구 월영동,736,0736,0000,월영동SK오션뷰,84.9431,202102,12,"38,900",-,4,-,-,2017,월영남12길 12,-,-,-,-,아파트
2987,경상남도 창원시 마산합포구 신포동1가,13-1,0013,0001,센트럴,49.8500,202102,10,"11,500",-,1,-,-,2001,서성로 23,-,-,-,-,아파트
2988,경상남도 창원시 마산합포구 창포동2가,2,0002,0000,경남,130.7500,202102,10,"17,800",-,1,-,-,1990,문화동14길 74,-,-,-,-,아파트
2989,경상남도 창원시 마산합포구 월영동,703-2,0703,0002,월영대동타운,59.1750,202102,10,"10,500",-,14,-,-,1998,월영마을로 10,-,-,-,-,아파트
2990,경상남도 창원시 마산합포구 월영동,708-1,0708,0001,현대3,59.9800,202102,10,"12,500",-,5,-,-,1998,월영마을로 27,-,-,-,-,아파트
2991,경상남도 창원시 마산합포구 현동,608,0608,0000,창원현동하늘채,59.9790,202102,10,"18,000",-,11,-,-,2018,현동9길 13,-,-,-,-,아파트
2992,경상남도 창원시 마산합포구 월영동,708-2,0708,0002,월영동아2,84.9700,202102,10,"16,800",-,10,-,-,1998,월영마을로 29,-,-,-,-,아파트
2993,경상남도 창원시 마산합포구 월영동,614-7,0614,0007,월영동아,84.6400,202102,09,"15,400",-,7,-,-,1998,월영남로 59,-,-,-,-,아파트
2994,경상남도 창원시 마산합포구 현동,700,0700,0000,중흥S클래스프라디움3차,84.9841,202102,09,"25,000",-,5,-,-,2017,현동1길 8,-,-,-,-,아파트
2995,경상남도 창원시 마산합포구 월영동,614-7,0614,0007,월영동아,84.6400,202102,09,"15,600",-,14,-,-,1998,월영남로 43,-,-,-,-,아파트
2996,경상남도 창원시 마산합포구 산호동,644,0644,0000,산호베스티움,83.1912,202102,09,"26,000",-,19,-,-,2016,회원천북길 491,-,-,-,-,아파트
2997,경상남도 창원시 마산합포구 산호동,209-6,0209,0006,무궁화,53.8800,202102,09,"6,000",-,1,-,-,1982,해안대로 553,-,-,-,-,아파트
2998,경상남도 창원시 마산합포구 진북면 지산리,221-7,0221,0007,성원,69.7600,202102,08,"5,500",-,5,-,-,1992,지산2길 31,-,-,-,-,아파트
2999,경상남도 창원시 마산합포구 자산동,19-2,0019,0002,평화골드맨션,84.7600,202102,08,"12,750",-,12,-,-,1991,자산삼거리로 61,-,-,-,-,아파트
3000,경상남도 창원시 마산합포구 신포동1가,13-1,0013,0001,센트럴,49.8500,202102,08,"12,100",-,12,-,-,2001,서성로 23,-,-,-,-,아파트
3001,경상남도 창원시 마산합포구 신포동1가,13-1,0013,0001,센트럴,49.8500,202102,08,"12,500",-,9,-,-,2001,서성로 23,-,-,-,-,아파트
3002,경상남도 창원시 마산합포구 교방동,525,0525,0000,창원롯데캐슬프리미어,84.9302,202102,08,"43,000",-,22,-,-,2020,노산서18길 80,-,-,-,-,아파트
3003,경상남도 창원시 마산합포구 진동면 진동리,201,0201,0000,마산신화하니엘더마린,59.9289,202102,08,"14,000",-,11,-,-,2016,동촌길 185,-,-,-,-,아파트
3004,경상남도 창원시 마산합포구 신포동2가,54,0054,0000,삼익,84.2600,202102,08,"13,800",-,10,-,-,1979,서성로 43,-,-,-,-,아파트
3005,경상남도 창원시 마산합포구 월포동,1,0001,0000,경동메르빌,59.5105,202102,08,"19,000",-,19,-,-,2005,중앙동3길 22,-,-,-,-,아파트
3006,경상남도 창원시 마산합포구 오동동,12-3,0012,0003,서광아침의빛,84.9600,202102,08,"15,500",-,12,-,-,2008,오동동10길 73,-,-,-,-,아파트
3007,경상남도 창원시 마산합포구 완월동,147,0147,0000,상강,59.3600,202102,08,"7,400",-,16,-,-,1994,무학로 322,-,-,-,-,아파트
3008,경상남도 창원시 마산합포구 완월동,421,0421,0000,청구제네스,84.3500,202102,08,"14,800",-,4,-,-,2002,완월남로 45,-,-,-,-,아파트
3009,경상남도 창원시 마산합포구 완월동,306-9,0306,0009,대동한마음,84.9700,202102,07,"10,000",-,10,-,-,1992,중앙서1길 55,-,-,-,-,아파트
3010,경상남도 창원시 마산합포구 신포동1가,13-1,0013,0001,센트럴,49.8500,202102,07,"12,200",-,11,-,-,2001,서성로 23,-,-,-,-,아파트
3011,경상남도 창원시 마산합포구 교방동,510,0510,0000,무학산벽산블루밍1단지,84.9935,202102,06,"23,700",-,2,-,-,2009,교방시장2길 9,-,-,-,-,아파트
3012,경상남도 창원시 마산합포구 월영동,708-2,0708,0002,월영동아2,59.6250,202102,06,"12,000",-,10,-,-,1998,월영마을로 29,-,-,-,-,아파트
3013,경상남도 창원시 마산합포구 산호동,18-1,0018,0001,삼성타운,84.9000,202102,06,"19,600",-,7,-,-,1996,산호북1길 15,-,-,-,-,아파트
3014,경상남도 창원시 마산합포구 월영동,708-2,0708,0002,월영동아2,59.6250,202102,06,"12,000",-,11,-,-,1998,월영마을로 29,-,-,-,-,아파트
3015,경상남도 창원시 마산합포구 신포동2가,54,0054,0000,삼익,62.6400,202102,06,"12,000",-,8,-,-,1979,서성로 43,-,-,-,-,아파트
3016,경상남도 창원시 마산합포구 신포동2가,54,0054,0000,삼익,44.8600,202102,06,"8,950",-,12,-,-,1979,서성로 43,-,-,-,-,아파트
3017,경상남도 창원시 마산합포구 현동,608,0608,0000,창원현동하늘채,59.9790,202102,06,"18,250",-,15,-,-,2018,현동9길 13,-,-,-,-,아파트
3018,경상남도 창원시 마산합포구 현동,700,0700,0000,중흥S클래스프라디움3차,84.9854,202102,06,"26,500",-,21,-,-,2017,현동1길 8,-,-,-,-,아파트
3019,경상남도 창원시 마산합포구 대내동,7-14,0007,0014,대내주공그린빌,45.3200,202102,06,"13,500",-,14,-,-,2004,월영북15길 21,-,-,-,-,아파트
3020,경상남도 창원시 마산합포구 신포동1가,76,0076,0000,마산만I'PARK,84.9607,202102,06,"31,500",-,6,-,-,2010,제2부두로 17,-,-,-,-,아파트
3021,경상남도 창원시 마산합포구 현동,620,0620,0000,엘에이치그린품애,59.9600,202102,06,"14,800",-,4,-,-,2015,묘촌1길 28,-,-,-,-,아파트
3022,경상남도 창원시 마산합포구 월영동,708-1,0708,0001,현대3,84.9100,202102,06,"15,500",-,10,-,-,1998,월영마을로 27,-,-,-,-,아파트
3023,경상남도 창원시 마산합포구 월영동,708-2,0708,0002,월영동아2,84.9700,202102,06,"12,400",-,2,-,-,1998,월영마을로 29,-,-,-,-,아파트
3024,경상남도 창원시 마산합포구 완월동,306-9,0306,0009,대동한마음,84.6400,202102,05,"10,700",-,1,-,-,1992,중앙서1길 55,20210310,-,-,-,아파트
3025,경상남도 창원시 마산합포구 완월동,306-9,0306,0009,대동한마음,84.6400,202102,05,"10,590",-,1,-,-,1992,중앙서1길 55,-,-,-,-,아파트
3026,경상남도 창원시 마산합포구 산호동,646,0646,0000,산호경동리인,68.0029,202102,05,"22,500",-,3,-,-,2018,산호동4길 6,-,-,-,-,아파트
3027,경상남도 창원시 마산합포구 중앙동3가,4-191,0004,0191,동하라일락,82.8550,202102,05,"12,000",-,5,-,-,1993,중앙북7길 28,-,-,-,-,아파트
3028,경상남도 창원시 마산합포구 완월동,306-9,0306,0009,대동한마음,84.6400,202102,05,"10,700",-,1,-,-,1992,중앙서1길 55,20210308,-,-,-,아파트
3029,경상남도 창원시 마산합포구 완월동,306-9,0306,0009,대동한마음,84.6400,202102,05,"10,700",-,1,-,-,1992,중앙서1길 55,20210308,-,-,-,아파트
3030,경상남도 창원시 마산합포구 월영동,710-1,0710,0001,현대5,114.2400,202102,05,"24,000",-,14,-,-,1998,월영마을로 52,-,-,-,-,아파트
3031,경상남도 창원시 마산합포구 산호동,18-1,0018,0001,삼성타운,84.9800,202102,05,"16,700",-,5,-,-,1996,산호북1길 15,-,-,-,-,아파트
3032,경상남도 창원시 마산합포구 교방동,378-9,0378,0009,신우빌라,82.2200,202102,05,"10,000",-,4,-,-,1992,교방동1길 19,-,-,-,-,아파트
3033,경상남도 창원시 마산합포구 해운동,48,0048,0000,해오름,111.0811,202102,05,"23,650",-,20,-,-,2005,월영동11길 57,-,-,-,-,아파트
3034,경상남도 창원시 마산합포구 현동,608,0608,0000,창원현동하늘채,59.9790,202102,04,"18,050",-,6,-,-,2018,현동9길 13,-,-,-,-,아파트
3035,경상남도 창원시 마산합포구 월영동,614-7,0614,0007,월영동아,84.8400,202102,04,"15,000",-,19,-,-,1998,월영남로 59,-,-,-,-,아파트
3036,경상남도 창원시 마산합포구 교원동,46,0046,0000,무학자이,84.9785,202102,04,"33,900",-,14,-,-,2011,노산서18길 19,-,-,-,-,아파트
3037,경상남도 창원시 마산합포구 오동동,18-61,0018,0061,기산상가,43.9800,202102,03,"7,100",-,6,-,-,1997,오동동14길 29,-,-,-,-,아파트
3038,경상남도 창원시 마산합포구 산호동,644,0644,0000,산호베스티움,83.1934,202102,03,"20,000",-,13,-,-,2016,회원천북길 491,-,-,-,-,아파트
3039,경상남도 창원시 마산합포구 해운동,38,0038,0000,두산1차,84.3900,202102,03,"12,000",-,13,-,-,1991,월영동6길 39,-,-,-,-,아파트
3040,경상남도 창원시 마산합포구 신흥동,1-2,0001,0002,신한토탈,59.6540,202102,03,"11,800",-,7,-,-,1997,장군천로 38,-,-,-,-,아파트
3041,경상남도 창원시 마산합포구 진동면 진동리,592,0592,0000,한일유앤아이,123.8726,202102,03,"19,300",-,15,-,-,2008,진북산업로 58,-,-,-,-,아파트
3042,경상남도 창원시 마산합포구 해운동,50,0050,0000,두산2,59.3400,202102,03,"9,800",-,1,-,-,1993,월영동로 19,-,-,-,-,아파트
3043,경상남도 창원시 마산합포구 월남동5가,8,0008,0000,월영마크리움주상복합,63.5752,202102,03,"22,900",-,11,-,-,2017,3·15대로 9,-,-,-,-,아파트
3044,경상남도 창원시 마산합포구 자산동,28-1,0028,0001,현대하이츠빌라,102.3900,202102,03,"11,700",-,8,-,-,1991,자산서10길 35,-,-,-,-,아파트
3045,경상남도 창원시 마산합포구 완월동,421,0421,0000,청구제네스,84.3500,202102,02,"15,000",-,9,-,-,2003,완월남로 45,-,-,-,-,아파트
3046,경상남도 창원시 마산합포구 산호동,646,0646,0000,산호경동리인,84.9985,202102,02,"31,000",-,14,-,-,2018,산호동로 12,-,-,-,-,아파트
3047,경상남도 창원시 마산합포구 월영동,703-2,0703,0002,월영대동타운,59.1750,202102,02,"11,600",-,9,-,-,1998,월영마을로 10,-,-,-,-,아파트
3048,경상남도 창원시 마산합포구 월영동,705-2,0705,0002,현대2,84.1870,202102,02,"14,700",-,13,-,-,1998,월영마을로 7,-,-,-,-,아파트
3049,경상남도 창원시 마산합포구 월남동5가,8,0008,0000,월영마크리움주상복합,63.9086,202102,02,"23,000",-,28,-,-,2017,3·15대로 9,-,-,-,-,아파트
3050,경상남도 창원시 마산합포구 신창동,10-2,0010,0002,대천브레셋,84.9793,202102,02,"14,000",-,3,-,-,2004,문화북2길 39,-,-,-,-,아파트
3051,경상남도 창원시 마산합포구 월포동,1-1,0001,0001,벽산블루밍,84.9580,202102,02,"27,400",-,25,-,-,2007,3·15대로 154,-,-,-,-,아파트
3052,경상남도 창원시 마산합포구 월영동,738,0738,0000,마린애시앙부영,84.9463,202102,02,"30,550",-,6,-,-,2019,가포순환로 33,20210204,-,-,-,아파트
3053,경상남도 창원시 마산합포구 오동동,322,0322,0000,중앙마린파이브아파트,84.9754,202102,02,"26,200",-,11,-,-,2014,오동동14길 67,-,-,-,-,아파트
3054,경상남도 창원시 마산합포구 월영동,708-2,0708,0002,월영동아2,84.9700,202102,01,"16,700",-,17,-,-,1998,월영마을로 29,-,-,-,-,아파트
3055,경상남도 창원시 마산합포구 자산동,326-2,0326,0002,한우아파트,50.7900,202102,01,"6,300",-,5,-,-,1987,자산서12길 3,-,-,-,-,아파트
3056,경상남도 창원시 마산합포구 산호동,644,0644,0000,산호베스티움,83.1934,202102,01,"26,000",-,6,-,-,2016,회원천북길 491,-,-,-,-,아파트
3057,경상남도 창원시 마산합포구 오동동,18-61,0018,0061,기산상가,59.9200,202102,01,"11,450",-,12,-,-,1997,오동동14길 29,-,-,-,-,아파트
3058,경상남도 창원시 마산합포구 완월동,478,0478,0000,화인,136.9200,202102,01,"13,500",-,3,-,-,1994,완월남8길 16,-,-,-,-,아파트
3059,경상남도 창원시 마산합포구 진동면 진동리,209-1,0209,0001,신화하니엘더마린2단지,59.9811,202102,01,"13,200",-,2,-,-,2017,해양관광로 43,-,-,-,-,아파트
3060,경상남도 창원시 마산합포구 월영동,614-7,0614,0007,월영동아,84.6400,202102,01,"16,400",-,9,-,-,1998,월영남로 43,-,-,-,-,아파트
3061,경상남도 창원시 마산합포구 월영동,704-1,0704,0001,현대건설1차,59.7000,202102,01,"10,400",-,5,-,-,1998,월영마을로 12,-,-,-,-,아파트
3062,경상남도 창원시 마산합포구 월영동,709-1,0709,0001,월영현대3,84.9780,202101,31,"19,500",-,5,-,-,2002,월영마을로 32,-,-,-,-,아파트
3063,경상남도 창원시 마산합포구 신포동1가,13-1,0013,0001,센트럴,59.8900,202101,30,"15,500",-,14,-,-,2001,서성로 23,-,-,-,-,아파트
3064,경상남도 창원시 마산합포구 교원동,46,0046,0000,무학자이,84.9785,202101,30,"27,000",-,1,-,-,2011,노산서18길 19,-,-,-,-,아파트
3065,경상남도 창원시 마산합포구 창포동1가,20,0020,0000,창포한백,71.0800,202101,30,"15,000",-,12,-,-,2000,문화동15길 95,-,-,-,-,아파트
3066,경상남도 창원시 마산합포구 자산동,326-2,0326,0002,한우아파트,47.9100,202101,30,"6,300",-,2,-,-,1987,자산서13길 29,-,-,-,-,아파트
3067,경상남도 창원시 마산합포구 완월동,478,0478,0000,화인,84.2200,202101,30,"10,000",-,6,-,-,1994,완월남8길 16,-,-,-,-,아파트
3068,경상남도 창원시 마산합포구 월영동,738,0738,0000,마린애시앙부영,124.6639,202101,30,"39,000",-,26,-,-,2019,가포순환로 33,-,-,-,-,아파트
3069,경상남도 창원시 마산합포구 월영동,710-1,0710,0001,현대5,114.2400,202101,30,"19,800",-,5,-,-,1998,월영마을로 52,-,-,-,-,아파트
3070,경상남도 창원시 마산합포구 월영동,705-2,0705,0002,현대2,59.9800,202101,30,"12,900",-,10,-,-,1998,월영마을로 7,-,-,-,-,아파트
3071,경상남도 창원시 마산합포구 월영동,704-1,0704,0001,현대건설1차,59.7000,202101,30,"10,500",-,1,-,-,1998,월영마을로 12,-,-,-,-,아파트
3072,경상남도 창원시 마산합포구 교방동,355-1,0355,0001,무학산벽산블루밍2단지,84.9918,202101,30,"24,400",-,13,-,-,2009,노산서18길 142,-,-,-,-,아파트
3073,경상남도 창원시 마산합포구 교방동,355-1,0355,0001,무학산벽산블루밍2단지,73.8661,202101,30,"20,500",-,11,-,-,2009,노산서18길 142,-,-,-,-,아파트
3074,경상남도 창원시 마산합포구 신포동1가,76,0076,0000,마산만I'PARK,124.7331,202101,30,"48,000",-,21,-,-,2010,제2부두로 17,-,-,-,-,아파트
3075,경상남도 창원시 마산합포구 오동동,322,0322,0000,중앙마린파이브아파트,84.9754,202101,30,"25,000",-,11,-,-,2014,오동동14길 67,-,-,-,-,아파트
3076,경상남도 창원시 마산합포구 현동,700,0700,0000,중흥S클래스프라디움3차,84.9841,202101,30,"25,300",-,20,-,-,2017,현동1길 8,-,-,-,-,아파트
3077,경상남도 창원시 마산합포구 산호동,646,0646,0000,산호경동리인,84.9985,202101,29,"25,900",-,3,-,-,2018,산호동로 12,-,-,-,-,아파트
3078,경상남도 창원시 마산합포구 신포동2가,54,0054,0000,삼익,44.8600,202101,29,"9,000",-,4,-,-,1979,서성로 43,-,-,-,-,아파트
3079,경상남도 창원시 마산합포구 교방동,355-1,0355,0001,무학산벽산블루밍2단지,84.9935,202101,29,"23,200",-,3,-,-,2009,노산서18길 142,-,-,-,-,아파트
3080,경상남도 창원시 마산합포구 해운동,50,0050,0000,두산2,59.3400,202101,29,"10,700",-,13,-,-,1993,월영동로 19,-,-,-,-,아파트
3081,경상남도 창원시 마산합포구 산호동,14-26,0014,0026,합포만품으로,82.2569,202101,29,"17,600",-,5,-,-,2011,산호북4길 7,-,-,-,-,아파트
3082,경상남도 창원시 마산합포구 월영동,708-2,0708,0002,월영동아2,84.9700,202101,29,"15,300",-,2,-,-,1998,월영마을로 29,-,-,-,-,아파트
3083,경상남도 창원시 마산합포구 산호동,646,0646,0000,산호경동리인,84.9985,202101,29,"25,900",-,3,-,-,2018,산호동로 12,20210421,-,-,-,아파트
3084,경상남도 창원시 마산합포구 창포동2가,2,0002,0000,경남,76.8300,202101,29,"10,700",-,6,-,-,1990,문화동14길 74,-,-,-,-,아파트
3085,경상남도 창원시 마산합포구 산호동,421-1,0421,0001,진웅네스빌,79.2600,202101,29,"13,200",-,3,-,-,2003,합포남2길 11,-,-,-,-,아파트
3086,경상남도 창원시 마산합포구 현동,606,0606,0000,중흥S클래스프라디움2차,84.9995,202101,28,"24,000",-,15,-,-,2015,현동9길 14,-,-,-,-,아파트
3087,경상남도 창원시 마산합포구 교방동,355-1,0355,0001,무학산벽산블루밍2단지,122.2339,202101,28,"34,000",-,13,-,-,2009,노산서18길 142,20210701,-,-,-,아파트
3088,경상남도 창원시 마산합포구 월영동,705-2,0705,0002,현대2,59.9800,202101,28,"11,700",-,10,-,-,1998,월영마을로 7,-,-,-,-,아파트
3089,경상남도 창원시 마산합포구 월영동,704-1,0704,0001,현대건설1차,59.7000,202101,28,"12,200",-,10,-,-,1998,월영마을로 12,-,-,-,-,아파트
3090,경상남도 창원시 마산합포구 월영동,614-7,0614,0007,월영동아,59.5260,202101,28,"12,300",-,8,-,-,1998,월영남로 59,-,-,-,-,아파트
3091,경상남도 창원시 마산합포구 현동,210,0210,0000,중흥S클래스프라디움1차,84.9900,202101,28,"18,700",-,16,-,-,2014,현동4길 20,-,-,-,-,아파트
3092,경상남도 창원시 마산합포구 해운동,37-4,0037,0004,대동씨코아상가,70.4000,202101,28,"8,080",-,8,-,-,1993,월영동로 8,-,-,-,-,아파트
3093,경상남도 창원시 마산합포구 중앙동3가,4-323,0004,0323,성모아일린,71.6804,202101,28,"14,900",-,3,-,-,2012,중앙북4길 10,-,-,-,-,아파트
3094,경상남도 창원시 마산합포구 중앙동2가,3-38,0003,0038,남명세비앙,84.9844,202101,28,"18,000",-,11,-,-,2005,중앙남3길 10,-,-,-,-,아파트
3095,경상남도 창원시 마산합포구 자산동,326-2,0326,0002,한우아파트,48.9700,202101,28,"6,800",-,2,-,-,1986,자산솔밭로 52,20210201,-,-,-,아파트
3096,경상남도 창원시 마산합포구 해운동,52,0052,0000,평화골든타워,80.0740,202101,28,"11,500",-,2,-,-,1993,월영동남로 16,-,-,-,-,아파트
3097,경상남도 창원시 마산합포구 월영동,738,0738,0000,마린애시앙부영,149.4602,202101,28,"46,500",-,4,-,-,2019,가포순환로 33,-,-,-,-,아파트
3098,경상남도 창원시 마산합포구 자산동,326-2,0326,0002,한우아파트,48.9700,202101,28,"6,800",-,2,-,-,1986,자산솔밭로 52,-,-,-,-,아파트
3099,경상남도 창원시 마산합포구 신포동1가,13-1,0013,0001,센트럴,59.8500,202101,28,"14,000",-,9,-,-,2001,서성로 23,-,-,-,-,아파트
3100,경상남도 창원시 마산합포구 교방동,355-1,0355,0001,무학산벽산블루밍2단지,122.2339,202101,27,"34,000",-,19,-,-,2009,노산서18길 142,-,-,-,-,아파트
3101,경상남도 창원시 마산합포구 월영동,736,0736,0000,월영동SK오션뷰,100.7689,202101,27,"49,000",-,12,-,-,2017,월영남12길 12,-,-,-,-,아파트
3102,경상남도 창원시 마산합포구 오동동,12-3,0012,0003,서광아침의빛,84.9300,202101,27,"15,500",-,11,-,-,2008,오동동10길 73,-,-,-,-,아파트
3103,경상남도 창원시 마산합포구 자산동,15-1,0015,0001,팔도맨션,59.9100,202101,27,"9,350",-,17,-,-,1995,자산삼거리로 97,-,-,-,-,아파트
3104,경상남도 창원시 마산합포구 신포동2가,54,0054,0000,삼익,84.2600,202101,26,"13,000",-,3,-,-,1979,서성로 43,-,-,-,-,아파트
